"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"10487",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3852/14772681799_0a696bda10_b.jpg",,"merged",,,"drawerA1"
"10488",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3911/14956254981_a16cb9f8fa_b.jpg",,"merged",,,"drawerA1"
"10489",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3885/14772754078_8bc9eb8be0_b.jpg",,"merged",,,"drawerA1"
"10490",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3853/14772753648_f3ca264b46_b.jpg",,"merged",,,"drawerA1"
"10491",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5592/14956254401_d3bbca19fd_b.jpg",,"merged",,,"drawerA1"
"10492",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3892/14959007442_b9f8185c7b_b.jpg",,"merged",,,"drawerA1"
"10493","64","FLAT AXE","","PRIVATE (1990) - WALSH, Mr Alan,155 THORNEY MILL Rd, WEST DRAYTON","england,buckinghamshire,denham","denham","51.57873","-0.49735980","","None","None","None","","","","","","","","Modern card, fields do not match data entry template","","","Flat Axe, poss low flanged - difficult to tell from photo. Evidence for broad furrow on blade faces.","","Condition complete","Hugh Fiske","https://farm6.staticflickr.com/5560/14959007282_ac919d99fb_b.jpg","https://www.flickr.com/photos/MicroPasts/14959007282","superuser",-0.4974,51.5787,"drawerA1"
"10494","64","Flat Celt","","British Museum,75,4-1,2,Soden Smith Collection. 76,almost certainly a misunderstanding of the label. RH Soden Smith presented 2 objects (1894.10-11 & 1897.7-12),This has an old stuck-on label: 'Cambs. W.S.S' with '75' in different ink (faint and could have been misread as 76)","england,cambridgeshire","","54.70235","-3.27657530","","None","None","None","141","(butt) 31,(blade) 82","","362","dark brown.","slightly pitted.","9","Multiple crossing out & corrections","Bronze","","edge of blade broken, round butt.","","Section needed [in pencil]","Hugh Fiske","https://farm6.staticflickr.com/5585/14772686450_d3e7c3e2ce_b.jpg","https://www.flickr.com/photos/MicroPasts/14772686450","superuser",-3.2766,54.7024,"drawerA1"
"10495","64","Miniature Hammer Flanged Flat Axe","d","Private Collection,1923,Sir William Ridgeway","england,cambs","","54.70235","-3.27657530","","None","None","None","73","edge 43,middle 16.5,butt 15","","63.78","","smooth. brown. pocked in patches","9. 8.75","","The flanges are so low, as to be scarcely perceptible","","","","","Hugh Fiske","https://farm6.staticflickr.com/5562/14936362756_bab47ca1ed_b.jpg","https://www.flickr.com/photos/MicroPasts/14936362756","superuser",-3.2766,54.7024,"drawerA1"
"10496","64","Flat Celt","d","Private Collection,1923,Sir William Ridgeway","england,cambs,bottisham","bottisham","52.22243","0.26105360","","None","None","None","141.5","edge 62,middle 30.5,butt 23","","304.76","patches of patina a darker green, matt.","very rough. dull green","12","","","","","","","Hugh Fiske","https://farm4.staticflickr.com/3893/14959361915_8794f6f7fe_b.jpg","https://www.flickr.com/photos/MicroPasts/14959361915","superuser",0.2611,52.2224,"drawerA1"
"10497","64","Flat Celt","C","Museum of Archaeology Cambridge,purchased for 15/-","england,cambridgeshire,bottisham lode","bottisham","52.23379","0.24903731","","None","5","1891","112","edge 76,butt 41","","219","large patches of brown & dark green patina on one side. Several shades of green on the other.","fairly smooth","12","","","","","Prehistoric Bronzes 1 Catalogue lost,Annual Records Catalogue 91.15.","","Hugh Fiske","https://farm4.staticflickr.com/3885/14772752698_2bf23ee4bf_b.jpg","https://www.flickr.com/photos/MicroPasts/14772752698","superuser",0.249,52.2338,"drawerA1"
"10498","64","Flat Celt","d","Museum of Archaeology Cambridge.","england,cambridgeshire,burwell fen","burwell","52.29793","0.33426475","","None","None","None","114","edge 73.5,butt 25","","228","Dusty brown & green","smooth but dull","9","","","","Very sharp & true","","","Hugh Fiske","https://farm6.staticflickr.com/5586/14936362216_c0ec765537_b.jpg","https://www.flickr.com/photos/MicroPasts/14936362216","superuser",0.3343,52.2979,"drawerA1"
"10499","64","Flat Celt","d","Museum of Archaeology Cambridge,purchased at Barnes 30/-","england,cambridgeshire,burwell fen","burwell","52.29593","0.33100318","","None","None","None","145","edge 101.5,butt 35.5","","609","dark brown to black patina emerald green & buff in the pitts.","smooth except for the even pitting","12","","","","Looks as though blade had been slightly sharpened recently. The scratches as if they were made with a file & showing the metal colour very bright except for pittings of corrosion. Sides look as if smoothed with emery paper showing up the pittings in the same manner.","Cambridge Antiquarian Society Catalogue 1911 No 504","","Hugh Fiske","https://farm6.staticflickr.com/5572/14936362336_88baa13ae8_b.jpg","https://www.flickr.com/photos/MicroPasts/14936362336","superuser",0.331,52.2959,"drawerA1"
"10500","64","Flat Celt","d","SG Fenton Esq. 33 Cranbourne St. W","england,cambridge? or lincolnshire,burwell fen","burwell","52.29462","0.33804130","","None","None","None","126","62 edge,29 butt","","262.24","blackish patina on one side","heavily pitted all over. one side reddish brown & light green colour other side black & greyish green.","9,9.5","","","","this was in use as a wedge when found.","","","Hugh Fiske","https://farm4.staticflickr.com/3865/14772752308_04bde5a2c7_b.jpg","https://www.flickr.com/photos/MicroPasts/14772752308","superuser",0.338,52.2946,"drawerA1"
"10501","64","Flat Celt","d","Museum of Archaeology Cambridge","england,cambridgeshire,near cambridge","cambridge","52.20331","0.12486200","","None","None","None","109","edge 66,butt 33.5","","350","dark brown patina speckled with very pale green","smooth","13","","","","","Prehistoric Bronzes 2A catalogue lost,Bronzes 80. Numbers to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 113. 1883","","Hugh Fiske","https://farm6.staticflickr.com/5577/14772820277_32ab69c7d6_b.jpg","https://www.flickr.com/photos/MicroPasts/14772820277","superuser",0.1249,52.2033,"drawerA1"
"10502","64","Hammer-flanged Flat Axe","d","Museum of Archaeology & Ethnology,Cambridge.,Cole Ambrose Colln.,534","england,cambs.,near ely","ely","52.39984","0.26309510","","None","None","None","150","edge 79,middle 36,butt 23","","382.72","dark brown matt.","smooth","10. 10.5","","","","","","","Hugh Fiske","https://farm6.staticflickr.com/5585/14772684980_b62bf2f10d_b.jpg","https://www.flickr.com/photos/MicroPasts/14772684980","superuser",0.2631,52.3998,"drawerA1"
"10503","64","Flat Celt","d","Museum of Archaeology & Ethnology, Cambridge,Foster Bequest No. 1. (Catalogue).,Prehistoric Bronzes No 2B (Catalogue is lost)","england,cambridgeshire,fordham","soham","52.31236","0.38955927","","None","None","None","141","edge 70,butt 24","","355","different shades of green. Some metal showing through","pitted all over & very uneven","11","","","","Butt is broken","","","Hugh Fiske","https://farm6.staticflickr.com/5560/14772752608_327819296a_b.jpg","https://www.flickr.com/photos/MicroPasts/14772752608","superuser",0.3896,52.3124,"drawerA1"
"10504",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5577/14772679629_cd925ae0d8_b.jpg",,"merged",,,"drawerA1"
"10505","64","Flat Celt","d","Museum of Archaeology Cambridge.,from Bland's sale. Bland was a farmer who collected these implements from his ground.","england,cambridgeshire,near fordham","soham","52.31068","0.38741350","","None","None","None","116","edge 61,butt 21","","221","emerald green & dark brown","pitted","10","","","","Base & blade both damaged","Cambridge Antiquarian Society Catalogue, 1903. 149","","Hugh Fiske","https://farm4.staticflickr.com/3906/14772679109_17ac2bb4a3_b.jpg","https://www.flickr.com/photos/MicroPasts/14772679109","superuser",0.3874,52.3107,"drawerA1"
"10506","64","Flat Celt","C","Museum of Archaeology. Cambridge,From Bland's sale. He was a farmer who used to collect these implements from his ground.","england,cambridgeshire,near fordham","soham","52.31016","0.39007425","","None","None","None","114","edge 70,butt 31","","327","green & brown","rough","10","","","","","Cambridge Antiquarian Society Catalogue 1903. No 157","","Hugh Fiske","https://farm4.staticflickr.com/3844/14772684350_3fcdf03d57_b.jpg","https://www.flickr.com/photos/MicroPasts/14772684350","superuser",0.3901,52.3102,"drawerA1"
"10507","64","Flat Celt ?adze","frag.","Museum of Archaeology Cambridge from the Bland sale. Bland was a farmer who collected these implements from his ground.","england,cambridgeshire,near fordham","soham","52.31016","0.38913011","","None","None","None","61","edge 70","","190","dark brown with small speckles of orange green & buff on one side","smooth","10","","","","","Cambridge Antiquarian Society Catalogue 1903. No 156","","Hugh Fiske","https://farm6.staticflickr.com/5560/14772819537_c5a98069ef_b.jpg","https://www.flickr.com/photos/MicroPasts/14772819537","superuser",0.3891,52.3102,"drawerA1"
"10508","243","Flat Celt.","frag.","Museum of Archaeology Cambridge.,From a sale at Bland's Farm. This farmer collected these implements from his ground.","england,cambridgeshire,near fordham","fordham, cambridgeshire","52.30266","0.38985907","","None","None","None","77","butt 45","75","265","Dark green Patina with a few spots on butt.","rough & pitted","9.5","2 cross section drawings of celt on reverse.,Bottom half and butt missing, clean fracture?,Tips slightly flared. tip of edge missing on one side.","","","","Annual Records Catalogue. 1903. 198.,Cambridge Antiquarian Society Catalogue","","Jeff Okazaki","https://farm4.staticflickr.com/3918/14956251711_eb38918b95_b.jpg","https://www.flickr.com/photos/MicroPasts/14956251711","superuser",0.3899,52.3027,"drawerA1"
"10509","64","Flat Celt","frag.","Museum of Archaeology Cambridge,From a sale at Bland's Farm. This farmer collected these implements from his ground.","england,cambridgeshire,near fordham","soham","52.31089","0.38921594","","None","None","None","64","edge 55,butt 35","","192","","smooth & fairly shiny. dark brown & metal showing through","12","","","","","Annual Records 1903. No 192 (catalogue),155? Cambridge Antiquarian Society Catalogue.","","Hugh Fiske","https://farm4.staticflickr.com/3920/14956251671_768e70db6d_b.jpg","https://www.flickr.com/photos/MicroPasts/14956251671","superuser",0.3892,52.3109,"drawerA1"
"10510","64","Flat Celt","d","British Museum.,Greenwell Collection WG1793","england,cambs.,littleport","littleport","52.45703","0.30658560","","None","None","None","105","(butt) 24,(blade) 70","","220","Brown.","pitted","7","1793 crossed out under Site, entry in pencil alongside ""This is the WG collection No, not a date of finding. Roger Thomas 21/1/81""","Bronze","","broken across centre. slightly encrusted.","","Almost OK - Section needed [in pencil]","Hugh Fiske","https://farm6.staticflickr.com/5574/14772819287_91409263b1_b.jpg","https://www.flickr.com/photos/MicroPasts/14772819287","superuser",0.3066,52.457,"drawerA1"
"10511","64","Hammer-Flanged Flat Axe","d","Museum of Archaeology Cambridge,pres. by. J. T. Martin Esq.","england,cambridgeshire,quy","bottisham","52.22191","0.22586302","","None","None","None","174","edge 79,butt 25","","612","brown patina of various shades","smooth","13","","","","Flanges indicated. decorated with rope like pattern. Ornament between the flanges with 5 grooves on the ribs of which are herring bone scratches. Also a groove running parallel with the blade","Prehistoric Bronzes 5. Catalogue lost.,Bronzes 81. Numbers to be found in catalogue called ""Museum of  Archaeology"",Cambridge Antiquarian Society Catalogue 114. May 1884.","","Hugh Fiske","https://farm4.staticflickr.com/3879/14772819197_cf5ff473bf_b.jpg","https://www.flickr.com/photos/MicroPasts/14772819197","superuser",0.2259,52.2219,"drawerA1"
"10512","64","FLAT AXE","","NORRIS, Mr JT - private","cambridgeshire,swaffham prior,the slates,found in the autumn of 1963 by mr jt norris in field known as the slates, adventurer's ground (a)","swaffham prior","52.25329","0.29695311","c. TL54 65","None","None","1963","","","","","","","","Modern card, fields don't match data entry template","","8 SINGLE FIND","","a) Proc. Cambs. Ant. Soc. LVIII, 1965, 143 fig 2","","Hugh Fiske","https://farm6.staticflickr.com/5595/14959004912_b9f7393a09_b.jpg","https://www.flickr.com/photos/MicroPasts/14959004912","superuser",0.297,52.2533,"drawerA1"
"10513","64","Hammer-Flanged Flat Axe Fragment","","Museum of Archaeology & Ethnology, Cambridge,Not catalogued","england,cambridgeshire,wicken fen","wicken fen","52.30696","0.27728583","","None","None","None","79.5","edge 58,butt 25","","138","shades of green","rough & corroded.","10","","","","Flat celt with slight ridge - very slightly flanged.","","","Hugh Fiske","https://farm6.staticflickr.com/5590/14772678949_b689f05ff7_b.jpg","https://www.flickr.com/photos/MicroPasts/14772678949","superuser",0.2773,52.307,"drawerA1"
"10514","64","Bronze flat celt","d","British Museum. 82,6-21,2","england,cambridgeshire,(huntingdonshire),yaxley fen","yaxley","52.51042","-0.24451156","","None","None","None","119","Butt 28, Blade 62","","268","light brown","corroded in places","10","","Bronze","","small hole recently bored in one side","","Purchased from Mrs Caroline Sharp.","Hugh Fiske","https://farm4.staticflickr.com/3907/14772818927_d917fb6082_b.jpg","https://www.flickr.com/photos/MicroPasts/14772818927","superuser",-0.2445,52.5104,"drawerA1"
"10515","64","FLAT AXE","","ALDERNEY MUSEUM","channel islands,alderney","alderney","49.72837","-2.22542770","","None","None","None","EL 182; EWE 107; Wbt 36.5; max. H fg. 0.2","","","745.8","","rev. face has fairly good smooth sur. - fir green to greeny brown - broken by numerous small pocks and prob. orig. patina; localised lumpy corrosion dark and bright green; small remnants of p. on sides; obverse face much rough texture with some undulations","11.2","Modern card, fields do not match data entry template","","","faces sl. bowed in cross-sec.; remnants of v. slight raised edges - barely measurable; sides uncertain; poss indication of double facet for short stretch on one side; no stop bevel; no edge bevel  surviving,Manufacture: symmetrical profile; no body twist,Condition: cutting e. v. blunt, probably 3+mm lost through corr.; likely some loss at butt also:","","","Hugh Fiske","https://farm4.staticflickr.com/3891/14956251191_7fb06068a4_b.jpg","https://www.flickr.com/photos/MicroPasts/14956251191","superuser",-2.2254,49.7284,"drawerA1"
"10516","64","Miniature Flat Celt","d","St Peter Port.,Lukis Museum,Guernsey","channel islands,guernsey,found at the catel","guernsey","49.46229","-2.58120225","","None","None","None","68","edge 33,butt 12","","84.78","green in parts, but mostly red brown metal","very pitted","12?","","","","Edge very blunt","","","Hugh Fiske","https://farm4.staticflickr.com/3839/14772683170_fed560e9a1_b.jpg","https://www.flickr.com/photos/MicroPasts/14772683170","superuser",-2.5812,49.4623,"drawerA1"
"10517","580","Flat Celt","d","Lukis museum. Guernsey, , Pres. by Arthur C. Haslchurst Esq., , Thornden. Burnt Ash Hill","channel is., little sark","guernsey","49.48939","-2.50435556","","None","None","1863","161","butt 28","78","402.31","Dark brown green on one side. Rust brown + green on the other.","covered with an uneven crust.","13","","Copper","","All edges very thick & uneven - the metal seems to be in layers.","","","Denis Antoine","https://farm4.staticflickr.com/3865/14959003972_ebdbdf8055_b.jpg","https://www.flickr.com/photos/MicroPasts/14959003972","superuser",-2.5044,49.4894,"drawerA1"
"10518",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3907/14956250481_d7d48acd87_b.jpg",,"merged",,,"drawerA1"
"10519",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3919/14956250451_837ccb3dfa_b.jpg",,"merged",,,"drawerA1"
"10520",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5589/14936359426_54f46aafb4_b.jpg",,"merged",,,"drawerA1"
"10521",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3871/14772677209_a644f16820_b.jpg",,"merged",,,"drawerA1"
"10522",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3839/14936359256_f7a1e24004_b.jpg",,"merged",,,"drawerA1"
"10523",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3901/14772750678_300fc7024a_b.jpg",,"merged",,,"drawerA1"
"10524",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3863/14959358055_c9ec6a24bc_b.jpg",,"merged",,,"drawerA1"
"10525","64","FLAT AXE","","Private:,in 1873: T.Q. Couch Esq. FSA. (exhibited at Society of Antiquities.)","cornwall,broadoak (boconnoc),broadoak downs","lostwithiel","50.41689","-4.61022541","c. SX 15 62","None","None","1801","EL 174; EWE 97.3; Wst 36.5; Tst 13.7","","","576.6","","dull gold brown; substantial areas pallid green, also light green pocks; substantial scoring/filing all over - no anc. sur. left","","Modern card, fields do not match data entry template","","","Labels/Markings: v. old stained adhesive label: ""Celt from Broadoak Downs ..........."",, , Typology: pronounced lozenge profile, but stop somewhat diffuse now. no trace of decn. left on face or sides.,, , Manufacture: poss. small trace of orig. e.ber.,, , Condition: butt damaged - even extant corner is flat-filed; c.e. very blunt;","a) P.S.A.L. V (sec.), 1873, 424 (exhibited),b) PRBA Bronze Age portfolio - sketch & annotation","","Hugh Fiske","https://farm4.staticflickr.com/3919/14956249181_b338ce13a0_b.jpg","https://www.flickr.com/photos/MicroPasts/14956249181","superuser",-4.6102,50.4169,"drawerA1"
"10526","64","FLAT AXE","","PENZANCE MUSEUM 84/42","cornwall,paul,penolva,, found not long before 1977 in a field called the 'stitches' by a local farmer, mr c g osborne (a)","paul","50.08960","-5.54643370","SW 471 269","None","None","1977","88.0","wc. 49.7; w.bt. 28.5;","","210.3","","Very craggy sur. - esp. on one face which also has two wavy ridges just inside the body angles; lumps can be up to 1mm above reduced surfaces; faint vestiges of ridges on rev. face; mainly milky green and dull dk. brown - some rich fir green","max. th. 11.2","Modern card, fields do not match data entry template","","","Typology: no traces of orig. surfaces or bevels; body angles reduced & rounded,, , Condition: edge blunt & irreg.","a) Needham 1983 (phd) - Cw5","","Hugh Fiske","https://farm4.staticflickr.com/3894/14772748778_3d1a9cab8a_b.jpg","https://www.flickr.com/photos/MicroPasts/14772748778","superuser",-5.5464,50.0896,"drawerA1"
"10527","64","Flat Celt","b","Truro Museum 9.1919/2","england,cornwall,penquite","blisland","50.54484","-4.67066416","","None","None","None","96","edge 58. butt 22","","186","","pitted badly","11","Location not 100% certain, Penquite seems a common minor place name in Cornwall","","","Butt broken","","","Hugh Fiske","https://farm6.staticflickr.com/5581/14936358716_4e8ab12322_b.jpg","https://www.flickr.com/photos/MicroPasts/14936358716","superuser",-4.6707,50.5448,"drawerA1"
"10528",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5587/14959357705_e3504f10f3_b.jpg",,"merged",,,"drawerA1"
"10529",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3891/14772676199_8e84eec76f_b.jpg",,"merged",,,"drawerA1"
"10530",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3844/14959357505_40af23f18c_b.jpg",,"merged",,,"drawerA1"
"10531",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3898/14936358536_d7d73dd64b_b.jpg",,"merged",,,"drawerA1"
"10532",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3891/14772676009_89c4eddd7b_b.jpg",,"merged",,,"drawerA1"
"10533",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3852/14772748528_df7d8d065f_b.jpg",,"merged",,,"drawerA1"
"10534",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5591/14772680940_e1cccbd031_b.jpg",,"merged",,,"drawerA1"
"10535",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5572/14772816417_b1ff3b5eaa_b.jpg",,"merged",,,"drawerA1"
"10536",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5560/14772675549_605509a3ea_h.jpg",,"merged",,,"drawerA1"
"10537",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3882/14959356905_0e79c9abd2_h.jpg",,"merged",,,"drawerA1"
"10538","433","Flat Axe","d","Sheffield museum, J93-474(M109),Bateman Collection","england,derbyshire,beeley,burnt wood,1855","beeley, england","53.19632","-1.60234944","","None","None","1855","133","23","74","198","Green patina","","10","Width: edge 74mm; butt 23mm,Thickness: 9.5mm","Bronze","","Good condition.","O.G.S. Crawford, Geog. Jo. XL (1912), list p. 308.,Catalogue of Bateman Antiquities (S.C.M. 1899), p. 82,D. A. J. LXXV (1955), p. 113","","Joellen mcGann","https://farm4.staticflickr.com/3847/14959356775_6612b52968_b.jpg","https://www.flickr.com/photos/MicroPasts/14959356775","superuser",-1.6023,53.1963,"drawerA1"
"10539","433","Flat Celt","d","Private Collection,Mr. S. Heathcote,Barn Farm,Birchover","england,derbyshire,birchover (near),1900 (about)","birchover, england","53.15599","-1.64446490","","None","None","1900","146","28","65","284","","","9","Width: edge 65mm; middle 39mm; butt 28mm,Weight: 283.5 gms","","","Shows traces of hammering on all faces and edges. Perfect condition. Both ends sharp. Edge a little burred.","","","Joellen mcGann","https://farm4.staticflickr.com/3883/14956247401_36505e1b6f_b.jpg","https://www.flickr.com/photos/MicroPasts/14956247401","superuser",-1.6445,53.156,"drawerA1"
"10540","433","Flat axe","s","Sheffield Museum,J.93, 475,Bateman Collection","england,derbyshire,darley,oaker hill in darley dale","oaker hill, darley","53.14766","-1.59447260","","None","None","None","101","38","93","361","Lightish green patina.","","8","Width: butt 38mm; centre 63mm; edge 93mm,Thickness: centre 8mm","","","Butt end broken off and missing.","Sheffield Mus. Catalogue (1899), p. 82,Geographical Journal (Aug. & Sept, 1912), p. 308.","","Joellen mcGann","https://farm6.staticflickr.com/5577/14772747348_daf071d06a_b.jpg","https://www.flickr.com/photos/MicroPasts/14772747348","superuser",-1.5945,53.1477,"drawerA1"
"10541","433","Flat Axe","d","Sheffield Museum,J.96.18,Purchased from H. Wake of Fritchley","england,derbyshire,near fritchley,? locality unknown","fritchley, england","53.07289","-1.46708440","","None","None","None","172","35","122","765","Dark green patina.","","10","Width: butt 35mm; centre 58mm; edge 122mm,Thickness: centre 10mm","","","Edge chipped.","","Probably found near Fritchley, Derbyshire.","Joellen mcGann","https://farm6.staticflickr.com/5580/14959000792_d2152af702_b.jpg","https://www.flickr.com/photos/MicroPasts/14959000792","superuser",-1.4671,53.0729,"drawerA1"
"10542","433","Flat Axe","d","Sheffield Museum,Bateman Collection M4","england,derbyshire,harthill moor,found in 1824 by w. bateman esq.","harthill moor, england","53.16220","-1.67018331","","None","None","1824","193","26","104","680","Green patina except where rubbed.","Much pitted","13","Width: edge 104mm; middle 50mm; butt 26mm,Thickness: 12.5mm","","","In good condition.","Museum Catalogue J93.472 (M4)","","Joellen mcGann","https://farm4.staticflickr.com/3922/14772815327_0bace58a0e_b.jpg","https://www.flickr.com/photos/MicroPasts/14772815327","superuser",-1.6702,53.1622,"drawerA1"
