"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"41429","433","Sickle","","British Museum,1868.1228.292","Germany,Weissig,Weissig Hoard","Weißig am Raschütz, Germany","51.3469247","13.656361400000037","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/18732369044","https://farm1.staticflickr.com/293/18732369044_c8d883fb39_m.jpg","superuser",13.6564,51.3469,"ForeignSickles"
"41430","433","Sickle","","British Museum,1868.1228.293","Germany,Weissig,Weissig Hoard","Weißig am Raschütz, Germany","51.3469247","13.656361400000037","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19348799022","https://farm1.staticflickr.com/551/19348799022_10c41142cb_m.jpg","superuser",13.6564,51.3469,"ForeignSickles"
"41431","433","Sickle","","British Museum,1868.1228.290","Germany,near Bautzen,(Lausitz)","Lausitz, Bad Liebenwerda, Germany","51.5135717","13.34824679999997","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167305288","https://farm1.staticflickr.com/482/19167305288_c56317f720_m.jpg","superuser",13.3482,51.5136,"ForeignSickles"
"41432","433","Sickle","","British Museum,1876.0706.7","Germany,Saxony,Camenz","Kamenz, Germany","51.2749068","14.10248809999996","","None","None","None","","","","","","","","","Copper Alloy","","","PSA, III (1866), 328-336","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19348798822","https://farm1.staticflickr.com/287/19348798822_b6fcc0fa91_m.jpg","superuser",14.1025,51.2749,"ForeignSickles"
"41433","433","Sickle","","British Museum,1867.0705.16","Germany,Saxony,?Camenz","Kamenz, Germany","51.2749068","14.10248809999996","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167305238","https://farm1.staticflickr.com/341/19167305238_55b396e0d7_m.jpg","superuser",14.1025,51.2749,"ForeignSickles"
"41434","433","Sickle","","British Museum,1916.0605.172","Germany,Saxony,Camenz","Kamenz, Germany","51.2749068","14.10248809999996","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19348798572","https://farm1.staticflickr.com/433/19348798572_293c74677f_m.jpg","superuser",14.1025,51.2749,"ForeignSickles"
"41435","433","Sickle","","British Museum,1916.0605.171","Germany,Saxony,Camenz","Kamenz, Germany","51.2749068","14.10248809999996","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19168730689","https://farm4.staticflickr.com/3826/19168730689_4b38147aba_m.jpg","superuser",14.1025,51.2749,"ForeignSickles"
"41436","433","Sickle","","British Museum,WG 964","Germany,Rheinhessen,Bodenheim","Bodenheim, Germany","49.9292948","8.312674000000015","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19358906481","https://farm1.staticflickr.com/406/19358906481_cff0fe858f_m.jpg","superuser",8.3127,49.9293,"ForeignSickles"
"41437","433","Sickle","","British Museum,WG 962","Germany,Hiensnick,Remelsheimerwald, tumulus","Hunsrück, 55471 Külz, Germany","50","7.5","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19328788446","https://farm1.staticflickr.com/507/19328788446_de2994e85f_m.jpg","superuser",7.5,50,"ForeignSickles"
"41438","433","Sickle","","British Museum,WGS 963","Germany,Hunsruck,Remelsheimerwald, tumulus","Hunsrück, 55471 Külz, Germany","50","7.5","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19354891665","https://farm4.staticflickr.com/3736/19354891665_25dae67337_m.jpg","only good record",7.5,50,"ForeignSickles"
"41439","433","Sickle","","British Museum,1876.1214.8","Hungary","Hungary","47.162494","19.50330400000007","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19168730209","https://farm1.staticflickr.com/412/19168730209_6cf1b4ef90_m.jpg","only good record",19.5033,47.1625,"ForeignSickles"
"41440","433","Sickle","","British Museum,1876.1012.4","Hungary","Hungary","47.162494","19.50330400000007","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167304668","https://farm1.staticflickr.com/463/19167304668_f1f2666a7b_m.jpg","superuser",19.5033,47.1625,"ForeignSickles"
"41441","433","Sickle","","British Museum,1876.1214.8","Hungary","Hungary","47.162494","19.50330400000007","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167304588","https://farm1.staticflickr.com/475/19167304588_75cb00f380_m.jpg","superuser",19.5033,47.1625,"ForeignSickles"
"41442","433","Sickle","","British Museum,1876.1011.8","?Hungary","Hungary","47.162494","19.50330400000007","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19358905661","https://farm1.staticflickr.com/376/19358905661_f9091af223_m.jpg","superuser",19.5033,47.1625,"ForeignSickles"
"41443","433","Sickle","","British Museum,WG 951","Hungary,Szakal","Hungary","47.162494","19.50330400000007","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167264690","https://farm1.staticflickr.com/502/19167264690_354d509192_m.jpg","only good record",19.5033,47.1625,"ForeignSickles"
"41444","433","Sickle","","British Museum,WG 947","Hungary,Steinamanger,Vas,Szombathely","Szombathely, Hungary","47.2306851","16.621844099999976","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/18732367994","https://farm1.staticflickr.com/539/18732367994_aa4bde74dd_m.jpg","only good record",16.6218,47.2307,"ForeignSickles"
"41445","433","Sickle","","British Museum,WG 948","Hungary","Hungary","47.162494","19.50330400000007","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/18732367884","https://farm1.staticflickr.com/392/18732367884_374c7c4547_m.jpg","superuser",19.5033,47.1625,"ForeignSickles"
"41446","433","Sickle","","British Museum,WG 949","Hungary,Dunapenfele","Dunaújváros, Hungary","46.9619059","18.93552269999998","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19168729659","https://farm1.staticflickr.com/392/19168729659_0610d2d022_m.jpg","superuser",18.9355,46.9619,"ForeignSickles"
"41447","433","Sickle","","British Museum,WG 952","Hungary","Hungary","47.162494","19.50330400000007","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/18734260563","https://farm1.staticflickr.com/279/18734260563_46e3441636_m.jpg","superuser",19.5033,47.1625,"ForeignSickles"
"41448","433","Sickle","","British Museum,WG 946","Hungary,Steinamanger","Szombathely, Hungary","47.2306851","16.621844099999976","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167264240","https://farm1.staticflickr.com/308/19167264240_2322a56040_m.jpg","superuser",16.6218,47.2307,"ForeignSickles"
"41449","433","Sickle","","British Museum,WG 953","Poland,Wrocklaw,""Near Breslan 1872""","Wrocław, Poland","51.1078852","17.03853760000004","","None","None","1872","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19328787436","https://farm1.staticflickr.com/530/19328787436_0b9f1c379c_m.jpg","superuser",17.0385,51.1079,"ForeignSickles"
"41450","433","Sickle","","British Museum,WG 945","Romania,Transylvania, Szeben,Szent-Evzebet","Sibiu, Romania","45.792784","24.152068999999983","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19328787326","https://farm1.staticflickr.com/381/19328787326_673dd9ba22_m.jpg","superuser",24.1521,45.7928,"ForeignSickles"
"41451","433","Sickle","","British Museum,WG 950","Slovakia,Schemnitz (Slov.),Banska","Banské, Slovakia","48.8288471","21.57498039999996","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19358904911","https://farm1.staticflickr.com/392/19358904911_5b4e9356f0_m.jpg","superuser",21.575,48.8288,"ForeignSickles"
"41452","433","Sickle","","British Museum,WG 924","Spain,Astunas,Castropol","Castropol, Asturias, Spain","43.5247676","-7.027770799999985","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167303698","https://farm1.staticflickr.com/274/19167303698_8d2958c954_m.jpg","only good record",-7.0278,43.5248,"ForeignSickles"
"41453","433","Sickle","","British Museum,1889.1101.2","?Switzerland,?Swiss Lakes","Switzerland","46.818188","8.227511999999933","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19358904731","https://farm1.staticflickr.com/258/19358904731_a48543a60b_m.jpg","only good record",8.2275,46.8182,"ForeignSickles"
"41454","433","Sickle","","British Museum,WG 285","Switzerland,Moringen","Mörigen, Switzerland","47.0837781","7.2107687999999825","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167303638","https://farm1.staticflickr.com/257/19167303638_6da2f0f0d2_m.jpg","superuser",7.2108,47.0838,"ForeignSickles"
"41455","433","Sickle","","British Museum,WG 287","Switzerland,Ile St. Pierre (Swiss Lakes)","St. Peter's Island, Erlach, Switzerland","47.0597047","7.128939700000046","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19348796782","https://farm1.staticflickr.com/396/19348796782_a97e693fe1_m.jpg","superuser",7.1289,47.0597,"ForeignSickles"
"41456","433","Sickle","","British Museum,1964.1206.32a","Switzerland,Neuchatel,Chabrey,1908","Chabrey, Switzerland","46.92684999999999","6.981530000000021","","None","None","1908","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167303428","https://farm1.staticflickr.com/541/19167303428_bbc67012f7_m.jpg","superuser",6.9815,46.9268,"ForeignSickles"
"41457","433","Sickle","","British Museum,1964.1206.32","Switzerland,Neuchatel,Chabrey,1908","Chabrey, Switzerland","46.92684999999999","6.981530000000021","","None","None","1908","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167263550","https://farm1.staticflickr.com/400/19167263550_1f8f7e1765_m.jpg","superuser",6.9815,46.9268,"ForeignSickles"
"41458","433","Sickle","","British Museum,WG 282","Switzerland,Auvernier","Auvernier, Switzerland","46.97496","6.878609999999981","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/18732366864","https://farm1.staticflickr.com/539/18732366864_3a59fb77aa_m.jpg","superuser",6.8786,46.975,"ForeignSickles"
"41459","433","Sickle","","British Museum,WG 281","Switzerland,Auvernier","Auvernier, Switzerland","46.97496","6.878609999999981","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19354889905","https://farm1.staticflickr.com/540/19354889905_7a1bd2a3f9_m.jpg","superuser",6.8786,46.975,"ForeignSickles"
"41460","433","Sickle","","British Museum,WG 283","Switzerland,Auvernier","Auvernier, Switzerland","46.97496","6.878609999999981","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167263330","https://farm1.staticflickr.com/543/19167263330_e0f3bf8dd2_m.jpg","superuser",6.8786,46.975,"ForeignSickles"
"41461","433","Sickle","","British Museum,ML 2971","Switzerland,Auvernier","Auvernier, Switzerland","46.97496","6.878609999999981","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167302938","https://farm1.staticflickr.com/442/19167302938_1d11424595_m.jpg","superuser",6.8786,46.975,"ForeignSickles"
"41462","433","Sickle","","British Museum,1894.0727.7","Switzerland,Lake Neuchatel","Neuchâtel, Switzerland","46.99297929999999","6.931932500000016","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19358903831","https://farm1.staticflickr.com/327/19358903831_1ec8d42235_m.jpg","superuser",6.9319,46.993,"ForeignSickles"
"41463","433","Sickle","","British Museum,1863.1112.5","Switzerland,Corcelette","Corcelettes, 1422 Grandson, Switzerland","46.8215039","6.666170999999963","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19358904081","https://farm1.staticflickr.com/454/19358904081_4e50027d31_m.jpg","superuser",6.6662,46.8215,"ForeignSickles"
"41464","433","Sickle","","British Museum,1889.1101.3","Switzerland,?Auvernier","Auvernier, Switzerland","46.97496","6.878609999999981","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19348796282","https://farm4.staticflickr.com/3846/19348796282_0ab4786064_m.jpg","superuser",6.8786,46.975,"ForeignSickles"
"41465","433","Sickle","","British Museum,1889.1101.4","?Switzerland,?Auvernier","Auvernier, Switzerland","46.97496","6.878609999999981","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/19167263090","https://farm1.staticflickr.com/544/19167263090_fbb13694be_m.jpg","superuser",6.8786,46.975,"ForeignSickles"
"41466","433","Sickle","","British Museum,WG 284","Switzerland,Moringen","Mörigen, Switzerland","47.0837781","7.2107687999999825","","None","None","None","","","","","","","","","Copper Alloy","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/18732366064","https://farm4.staticflickr.com/3934/18732366064_bfa33e9cfc_m.jpg","superuser",7.2108,47.0838,"ForeignSickles"
