"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"29618","580","Socketed Gouge","","B.M. 78. 11-1.224","No provenance","","51.37982","-1.6028430000000071","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7446/16439934391_e077747e40_b.jpg","https://www.flickr.com/photos/MicroPasts/16439934391","superuser",-1.6028,51.3798,"singleA18"
"29619","580","Socketed Gouge","","B.M. 78. 11-1.223","No provenance","","51.37982","-1.6028430000000071","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm9.staticflickr.com/8623/16439934451_87e302701c_b.jpg","https://www.flickr.com/photos/MicroPasts/16439934451","superuser",-1.6028,51.3798,"singleA18"
"29620","580","Tanged Chisel Collared","","B.M. 1920. 11-9.7","? Great Britain","","51.37982","-1.6028430000000071","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7428/16255453539_4b5a3739b7_b.jpg","https://www.flickr.com/photos/MicroPasts/16255453539","superuser",-1.6028,51.3798,"singleA18"
"29621","580","Socketed Chisel","","B.M. 91. 5-14.62","R. Thames","","51.4917059","0.7321755000000394","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7458/16255792597_9acaff6c53_b.jpg","https://www.flickr.com/photos/MicroPasts/16255792597","superuser",0.7322,51.4917,"singleA18"
"29622","580","Tanged Chisel","","British Museum 65.1-25.2","River Thames","","51.4917059","0.7321755000000394","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7403/15819189744_9390018707_b.jpg","https://www.flickr.com/photos/MicroPasts/15819189744","superuser",0.7322,51.4917,"singleA18"
"29623","580","Tanged Chisel double collared","","B.M. W.G. 1760","R. Thames","","51.4917059","0.7321755000000394","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7449/15821643973_646e5e7d26_b.jpg","https://www.flickr.com/photos/MicroPasts/15821643973","superuser",0.7322,51.4917,"singleA18"
"29624","580","Socketed Chisel Axe-like","","London, British Museum. WG 2161","East Sussex, Lewes","Lewes, Lewes, Sussex de l'Est, Royaume-Uni","50.87387200000001","0.008780000000001564","TQ 41 10","None","None","None","","","","","","","","","","","","","See new index, CI","Denis Antoine","https://farm8.staticflickr.com/7456/16255792647_23e5bb101f_b.jpg","https://www.flickr.com/photos/MicroPasts/16255792647","superuser",0.0088,50.8739,"singleA18"
"29625","580","Socketed Gouge","","British Museum 1910. 6-18. 3.","England, Sussex East, Alfriston","Alfriston, Polegate, East Sussex BN26, Royaume-Uni","50.808344","0.15635900000006586","TQ 51 03","None","None","None","112","diameter of socket 20","","83","green & grey.","smooth generally but slightly encrusted.","","","","","Bad casting with 3 flaws, two close together about 1/2"" from mouth of socket, the other about 2"" from it. Circular socket edge somewhat chipped","","OK (needs 2nd. section), CI","Denis Antoine","https://farm8.staticflickr.com/7313/16255454239_788cfcc281_b.jpg","https://www.flickr.com/photos/MicroPasts/16255454239","superuser",0.1564,50.8083,"singleA18"
"29626","580","Currier's Knife","","British Museum 1927. 12-12. 5","Suffolk, Mildenhall","Mildenhall, Bury Saint Edmunds, Suffolk IP28, Royaume-Uni","52.3444209","0.5109469999999874","TL 71 74","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7408/16441707515_4a41e4dc7c_b.jpg","https://www.flickr.com/photos/MicroPasts/16441707515","superuser",0.5109,52.3444,"singleA18"
"29627","580","Socketed Sickle","","London, British Museum, 1904. 10-21. 1.","Suffolk, Icklingham, Holywell Row.","Holywell Row, Bury Saint Edmunds, Suffolk IP28, Royaume-Uni","52.36552200000001","0.5088530000000446","TL 77 72","None","None","None","107","18","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7354/15821644043_57c5c7c90d_b.jpg","https://www.flickr.com/photos/MicroPasts/15821644043","superuser",0.5089,52.3655,"singleA18"
"29628","580","Tanged Chisel","","British Museum, WG 2029","North Yorks, Thinxendale","Thixendale, Malton, North Yorkshire YO17, Royaume-Uni","54.04346899999999","-0.7162479999999505","SE 84 61","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7390/16254038768_10e468fb6b_b.jpg","https://www.flickr.com/photos/MicroPasts/16254038768","superuser",-0.7162,54.0435,"singleA18"
"29629","580","Awl","","BM, WG 2031","Norfolk, Melton Constable","Melton Constable, Melton Constable, Norfolk NR24, Royaume-Uni","52.857864","1.038238999999976","TG 04 33","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7300/16254038778_40ebd82bcb_b.jpg","https://www.flickr.com/photos/MicroPasts/16254038778","superuser",1.0382,52.8579,"singleA18"
"29630","580","Saw","","British Museum, WG 2015","Norfolk, Grimes Graves","Grime's Graves, Thetford Forest Park, Lynford, Thetford, Norfolk IP26 5DE, Royaume-Uni","52.485167","0.6724759999999605","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7341/16255792907_c6af887a23_b.jpg","https://www.flickr.com/photos/MicroPasts/16255792907","superuser",0.6725,52.4852,"singleA18"
"29631","580","Flanged Chisel Axe-like","","British Museum 52. 4-3. 5","England, Norfolk, Barton Bendish","Barton Bendish, King's Lynn, Norfolk PE33, Royaume-Uni","52.6214299","0.5285169999999653","TF 71 05","None","None","None","103","butt 19; Blade 33","","129","brown","slightly corroded on one face","18","","Bronze","","side flanges, edge of blade broken.","","Found on the Upland, Barton Bendish. Purchased from Samuel Lock, (of Barton Bendish), New drawing available, CI","Denis Antoine","https://farm9.staticflickr.com/8611/16440769612_24cce60efb_b.jpg","https://www.flickr.com/photos/MicroPasts/16440769612","superuser",0.5285,52.6214,"singleA18"
"29632","580","Socketed Gouge","","B.M. WG 2026","Lincs, Scothern","Scothern, Lincoln, Lincolnshire LN2, Royaume-Uni","53.2830749","-0.44959300000004987","TF 03 77","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7446/16441707715_d9cda98c6b_b.jpg","https://www.flickr.com/photos/MicroPasts/16441707715","superuser",-0.4496,53.2831,"singleA18"
"29633","580","Transverse Bronze Palstave Chisel","","British Museum WG 2017","England, Lincolnshire, North Owersby","North Owersby, Market Rasen, Lincolnshire LN8, Royaume-Uni","53.438077","-0.4053109999999833","TF 06 94","None","None","None","146","Butt 16; Blade 15","","165","brown.","smooth.","24","","Bronze","","strong side & stop ridges. edges of blade, & one flange slightly broken. edge on opposite plane.","","Almost OK (section), CI","Denis Antoine","https://farm9.staticflickr.com/8661/15821644413_50202f5a62_b.jpg","https://www.flickr.com/photos/MicroPasts/15821644413","superuser",-0.4053,53.4381,"singleA18"
"29634","580","Palstave Chisel, Transverse","","London, British Museum, W.G. 2017","Lincs, Owersby, North Owersby","North Owersby, Market Rasen, Lincolnshire LN8, Royaume-Uni","53.438077","-0.4053109999999833","TF 06 94","None","None","None","146","25","","","","","","","","","","","MMR, CI","Denis Antoine","https://farm8.staticflickr.com/7447/16439934901_9b7ae66aa6_b.jpg","https://www.flickr.com/photos/MicroPasts/16439934901","superuser",-0.4053,53.4381,"singleA18"
"29635","580","2 ? Sickle fragments","","B.M. 93. 4-26. 141, 143","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","","None","None","None","","","","","","","","","","","","","See new index, CI","Denis Antoine","https://farm8.staticflickr.com/7303/16439934931_d3f54b114b_b.jpg","https://www.flickr.com/photos/MicroPasts/16439934931","superuser",1.3485,51.3603,"singleA18"
"29636","580","Socketed Gouge","","London, B.M. 93. 2-5. 26","Kent, Stoke, Moo","Hoo, Medway, Royaume-Uni","51.420212","0.5633119999999963","TQ 82 75","None","None","None","62","14","","","","","","","","Founder's hoard","","","CI","Denis Antoine","https://farm8.staticflickr.com/7438/16255454079_6d03fb99f5_b.jpg","https://www.flickr.com/photos/MicroPasts/16255454079","superuser",0.5633,51.4202,"singleA18"
"29637","580","Socketed Gouge","","London, B.M. 93. 2-5. 25","Kent, Stoke, Hoo","Hoo, Medway, Royaume-Uni","51.420212","0.5633119999999963","TQ 82 75","None","None","None","81","17 (tip)","","","","","","","","Founder's hoard","","","CI","Denis Antoine","https://farm8.staticflickr.com/7459/16254039328_9bca9054f7_b.jpg","https://www.flickr.com/photos/MicroPasts/16254039328","superuser",0.5633,51.4202,"singleA18"
"29638","580","Fragment of Sickle","Frag.","British Museum, 93. 4-26. 135, Presented by A.W. Ranks Esq., 26/04/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Minster, Ramsgate, Kent CT12, Royaume-Uni","51.336651","1.3144360000000006","","None","None","None","","","","16","dark green","corroded","","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 18 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness and 2 jets.","Two ribs on one side","V.C.H. Kent. I. 322. 335, Sir C Fox. Arch. Cambrensis Dec. 1941 p. 142, No. 11., Proc. S.A. 2nd. S. vol XIV p. 309 & XV, 138, R.F. Jessup 'Kent' 259. Pl. VI","Almost OK, See new index, CI","Denis Antoine","https://farm8.staticflickr.com/7294/16440770092_0a84a11b9f_b.jpg","https://www.flickr.com/photos/MicroPasts/16440770092","superuser",1.3144,51.3367,"singleA18"
"29639","580","Hog Back Knife","","British Museum, 93. 4-26. 138, Presented by A.W. Ranks Esq., 26/4/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Minster, Ramsgate, Kent CT12, Royaume-Uni","51.336651","1.3144360000000006","","None","None","1893","80","40","","71","dark green metallic","Corroded in parts","7","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring 3 pieces of harness, and 2 jets.","Triangular knife pierced.","V.C.H. Kent, I, 322, 335., Proc. S.A. 2nd. S. vol. XIV, p. 309 & XV, 138., R.F. Jessups 'Kent' 110, 259.","Inacc., See new index, CI","Denis Antoine","https://farm8.staticflickr.com/7388/16254039508_a26705cf8d_b.jpg","https://www.flickr.com/photos/MicroPasts/16254039508","superuser",1.3144,51.3367,"singleA18"
"29640","580","Socketed Knife","B","British Museum, 93. 4-26. 136., Presented by A.W. Ranks Esq., 26/4/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Minster, Ramsgate, Kent CT12, Royaume-Uni","51.336651","1.3144360000000006","","None","None","1893","64","27","","45","brownish green","corroded","13","Section [","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring 3 pieces of harness, and 2 jets.","","Proc. S.A. 2nd. S. vol. XIV p. 309","Section, inacc., See new index, CI","Denis Antoine","https://farm9.staticflickr.com/8578/16441708295_7532b14472_b.jpg","https://www.flickr.com/photos/MicroPasts/16441708295","superuser",1.3144,51.3367,"singleA18"
"29641",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8566/16255794317_6480fe1328_b.jpg",,"merged",,,"singleA18"
"29642",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8606/16415729306_a3589f4bd9_b.jpg",,"merged",,,"singleA18"
"29643",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7287/16439935791_307e60bd86_b.jpg",,"merged",,,"singleA18"
"29644",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8678/16254300150_5f2c23dee0_b.jpg",,"merged",,,"singleA18"
"29645",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7296/16254300190_eea165b27f_b.jpg",,"merged",,,"singleA18"
"29646",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8624/16440770872_d5ea088c56_b.jpg",,"merged",,,"singleA18"
"29647",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8601/16439936111_452d9226eb_b.jpg",,"merged",,,"singleA18"
"29648",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7416/16255455409_56e2065638_b.jpg",,"merged",,,"singleA18"
"29649",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7318/16441709305_389ff774c7_b.jpg",,"merged",,,"singleA18"
"29650",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7323/16254040818_8c722d9dda_b.jpg",,"merged",,,"singleA18"
"29651",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8635/16441709535_8b513f1300_b.jpg",,"merged",,,"singleA18"
"29652",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7443/16441709495_0894bfa6c1_b.jpg",,"merged",,,"singleA18"
"29653",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7362/16255794897_c65e72862d_b.jpg",,"merged",,,"singleA18"
"29654",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7348/15821646273_662fa5b556_b.jpg",,"merged",,,"singleA18"
"29655",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8654/16415730246_7c3b03677f_b.jpg",,"merged",,,"singleA18"
"29656",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7348/15821646383_e5c40e0ff5_b.jpg",,"merged",,,"singleA18"
"29657",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7431/16439937081_8101c9d63b_b.jpg",,"merged",,,"singleA18"
"29658",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7440/16254041168_ea06654a9e_b.jpg",,"merged",,,"singleA18"
"29659",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7334/16441709985_f215c4eba0_b.jpg",,"merged",,,"singleA18"
"29660",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7434/16254301100_ab5fd72d8b_b.jpg",,"merged",,,"singleA18"
"29661",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8592/15821646823_7e1ab5ffda_b.jpg",,"merged",,,"singleA18"
"29662",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8662/15819192604_54ccb7b164_b.jpg",,"merged",,,"singleA18"
"29663",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7295/16254041668_9b036e14d9_b.jpg",,"merged",,,"singleA18"
"29664",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7378/16254301480_c88fb4bbb6_b.jpg",,"merged",,,"singleA18"
"29665",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7287/16255795977_5dd9272175_b.jpg",,"merged",,,"singleA18"
"29666",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7387/16255795827_ac4acf03a5_b.jpg",,"merged",,,"singleA18"
"29667",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8615/15819192924_5c81fcb8f8_b.jpg",,"merged",,,"singleA18"
"29668",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8619/16440772392_52489349a4_b.jpg",,"merged",,,"singleA18"
"29669",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7404/16441710765_b32832132e_b.jpg",,"merged",,,"singleA18"
"29670",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7323/16441710875_60277bf905_b.jpg",,"merged",,,"singleA18"
"29671",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7342/16254042278_af83f1e166_b.jpg",,"merged",,,"singleA18"
"29672",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7356/16415731716_16a3ea61ff_b.jpg",,"merged",,,"singleA18"
"29673",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7432/16254302160_9e555b55f2_b.jpg",,"merged",,,"singleA18"
"29674",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7354/16415731776_7ba43c11c8_b.jpg",,"merged",,,"singleA18"
"29675",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7424/16254302360_53df0720d1_b.jpg",,"merged",,,"singleA18"
"29676",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7450/16415731976_1263c8d49d_b.jpg",,"merged",,,"singleA18"
"29677",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7383/15821647793_f0a4456de1_b.jpg",,"merged",,,"singleA18"
"29678",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8617/15819193714_9581c05bac_b.jpg",,"merged",,,"singleA18"
"29679","658","KNIFE,Leaf[...] flat [...]","","B.M. WG. 2022","NORTH YORKSHIRE,Seamer Carr","Scarborough, North Yorkshire, UK","54.283113","-0.39975200000003497","","None","None","None","","","","","","","","","","","","","No drawing of artifact attached.","Susan Magyarody","https://farm9.staticflickr.com/8672/16440773272_4c6012e6dd_b.jpg","https://www.flickr.com/photos/MicroPasts/16440773272","only good record",-0.3998,54.2831,"singleA18"
"29680","658","TANGED KNIFE","D2","B.M. 65. 6-20. 2.","GREATER LONDON,R. Thames","Greater London, UK","51.4309209","-0.09364959999993516","","None","None","None","","","","","","","","","","","","","No drawing of artifact attached.","Susan Magyarody","https://farm9.staticflickr.com/8578/15821647953_0e2353e686_b.jpg","https://www.flickr.com/photos/MicroPasts/15821647953","only good record",-0.0936,51.4309,"singleA18"
"29681","658","CURVED KNIFE,tanged","","British Museum, WG 1775","GREATER LONDON,R. Thames,,Wandsworth","London Borough of Wandsworth, Greater London, UK","51.4570716","-0.1817823999999746","TQ 25,74","None","None","None","","","","","","","","No drawing of artifact attached.","","","","","","Susan Magyarody","https://farm8.staticflickr.com/7375/15821648073_77956b5229_b.jpg","https://www.flickr.com/photos/MicroPasts/15821648073","only good record",-0.1818,51.4571,"singleA18"
"29682",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8595/16440773482_f0c14902f7_b.jpg",,"merged",,,"singleA18"
"29683",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7336/15821648233_f780d5bfe7_b.jpg",,"merged",,,"singleA18"
"29684","580","Hog Back Knife","","British Museum, 1931 - 3 - 14 - 6","Greater London, Bexley Heath, Founder's hoard, Discovered in 1930 in a sandpit belonging to Mr. Buxley, at a depth of 15-20 ft from the surface","Bexleyheath, Grand Londres, Royaume-Uni","51.45334099999999","0.13822000000004664","TQ 48 75","None","None","1930","82","49","","97","blue green","corroded","8","","","1-29, 21 Socketed Celts, 16 Fragments Socketed Celts, 1 Chisel?, 1 Knife, 1 Gouge, 1 Spearhead, 1 Sword, 1 Copper cake, Fragments Copper cakes","Perforated near back.","Antiquaries Journal vol. XI p. 170","Almost OK, CI, ND: 1974","Denis Antoine","https://farm8.staticflickr.com/7376/16439938711_a946c74572_b.jpg","https://www.flickr.com/photos/MicroPasts/16439938711","superuser",0.1382,51.4533,"singleA18"
"29685","580","Knife Leaf-bladed Flat-stemmed","","B.M. WG 2023","Grampian, Braemar, near","Braemar, Ballater, Aberdeenshire AB35, Royaume-Uni","57.006353","-3.3980320000000575","NO 15 91","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7337/16415732506_d3dca6a7c4_b.jpg","https://www.flickr.com/photos/MicroPasts/16415732506","superuser",-3.398,57.0064,"singleA18"
"29686","580","? Knife fragment","","B.M. 79. 12-9. 1783","Cumbria, Ulverston","Ulverston, Ulverston, Cumbrie LA12, Royaume-Uni","54.195138","-3.0926699999999983","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7313/16255797317_2d1a05bffd_b.jpg","https://www.flickr.com/photos/MicroPasts/16255797317","superuser",-3.0927,54.1951,"singleA18"
"29687","580","Spearhead IV B","H","British Museum, 1902. 6 16 30, given by Wm. Hawley, Figheldean, Salisbury","England, Wiltshire, Brigmerston Down","Brigmerston, Salisbury, Wiltshire SP4, Royaume-Uni","51.210869","-1.7674319999999852","SU 16 45","None","None","None","189","blade 48; socket 25","","165.76","very fine dark green. bronze shows.","a few scratches.","blade 18; socket 27","","","","2 diamond shaped loops, outlined with incised lines. 2 Rivet holes. Rows of punched dots on blade. Incised decoration on socket.","","Inacc. drawing, CI","Denis Antoine","https://farm9.staticflickr.com/8650/15821648583_8d3633c6e2_b.jpg","https://www.flickr.com/photos/MicroPasts/15821648583","superuser",-1.7674,51.2109,"singleA18"
"29688","580","Spearhead fragment","L","B.M. 1902. 6-16. 31","England, Wilts, Milston Brigmerston, Brigmerston Down","Brigmerston, Salisbury, Wiltshire SP4, Royaume-Uni","51.210869","-1.7674319999999852","SU 16 45","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm9.staticflickr.com/8654/16255458399_6119945614_b.jpg","https://www.flickr.com/photos/MicroPasts/16255458399","superuser",-1.7674,51.2109,"singleA18"
"29689","580","Spearhead","","London, British Museum, W.G. 2041","Wilts, Aldbourn","Aldbourne, Wiltshire, Royaume-Uni","51.479233","-1.6205300000000307","","None","None","None","106+","14","","","","dark green","","","","","tip broken, loops broken, irregular lower socket body","","MJR","Denis Antoine","https://farm9.staticflickr.com/8595/16440774012_086586af77_b.jpg","https://www.flickr.com/photos/MicroPasts/16440774012","superuser",-1.6205,51.4792,"singleA18"
"29690","580","Spearhead IV","F","British Museum WG 2041.","England, Wiltshire, Aldbourne","Aldbourne, Wiltshire, Royaume-Uni","51.479233","-1.6205300000000307","SU 26 75","None","None","None","105","blade 14; socket 15","","31.6","patches of bright green, over a closely grained dark brown bronze surface. A few patches of red brown on patina.","","blade 9; socket 15","","","","Internal socket. Side view of remaining loops. ?? Rib on socket, Point broken & both loops. Socket is uneven, with small hole in under part. Socket is quadrangular in central portion.","","Inacc. drawing, New drawing available, CI","Denis Antoine","https://farm9.staticflickr.com/8630/16254043638_787d101284_b.jpg","https://www.flickr.com/photos/MicroPasts/16254043638","superuser",-1.6205,51.4792,"singleA18"
"29691","580","Spearhead I","A","British Museum 56 6 27 44, purchased 1856","England, Isle of Wight, Arreton Down","Arreton, Newport, Isle of Wight PO30, Royaume-Uni","50.677772","-1.2437529999999697","SZ 54 86","None","None","None","216","blade 39; 27.","","146.75","brown, green & black marks. Reverse dark brown. Bronze shows.","smooth.","blade 10","","","","Left edge & tang chipped. High central ridge, bordered with 3 incised lines. Grooved edges.","","Inacc. drawing, CI","Denis Antoine","https://farm8.staticflickr.com/7362/16255797747_1bb7fd4883_b.jpg","https://www.flickr.com/photos/MicroPasts/16255797747","superuser",-1.2438,50.6778,"singleA18"
"29692","580","Spearhead","","British Museum","locality unknown","","50.677772","-1.2437529999999697","","None","None","None","213","blade 42; socket 28","","202.19","very dark brown, almost black, showing golden bronze.","rather flaky.","blade 16; socket 26.5","","","","Ribs down blade project slightly at sides, with rivet holes through them.","","","Denis Antoine","https://farm8.staticflickr.com/7424/16441712275_b3c9a44351_b.jpg","https://www.flickr.com/photos/MicroPasts/16441712275","superuser",-1.2438,50.6778,"singleA18"
