"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"28816",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7547/16079449600_ef28964587_b.jpg",,"merged",,,"dirkspart2"
"28817","243","Part of a small DAGGER","I,{Red Dot}","Warwick County Museum,Bloxam Collection No. 54,Previously in collection of late M. H. Bloxam of Rugby and then Rugby School Museum.","Couny: Warwickshire,Town or parish: Oldbury, nr. Atherstone,Barrow MR 132/317944,The find comes from the excavation of the barrow by M. H. Bloxam and Mr. Hawkes ""of the Eagle Foundry Birmingham"" in 1835. The centre of the barrow, to within 18 ins. of surface at apex, was a cairn of stones. The barrow is still visible.","Oldbury, Nuneaton, Warwickshire CV10, UK","52.5478669","-1.5402569999999969","","None","None","None","86.36","31.75","","","","","Rather less than 2mm.","First remark appears to be in relation to ""Mr. Hawkes"",L & W in inches, originally length ""3.4 in"" and width ""1.25 in"",3 cross section drawings of dagger on reverse.,Appears likely a leaf-bladed dagger or otherwise wider and rounded at base with rivet hole and partway up blade.","","At depth of 6-7 ft. 2 sepulchral urns deposited mouth downwards in cist of rough stones with 2 smaller 'vases' (perhaps a fragment survives in W.C. Mus.) and the dagger lay near them. Also flint chippings and mouth down over burnt bones with a 'drinking cup' (presumably food vessel in W.C. Mus.)","Knife or dagger with point missing and probably much of left-hand side (on drawing) gone. One rivet (rectangular in section) corroded in place, projecting equally each side and both heads bent slightly towards heel. Rivet heads flat; do not appear to have been hammered out.","M. H. Bloxam Fragmenta Sepulchralia.. privately printed c. 1857, 22-4 + fig.,V.C.H. Warwickshire I, 220 (mentions only the pottery).","? Great Grandfather of CFCG? He was a Birmingham manufacturer,;Jocelyn M. Monus","Jeff Okazaki","https://farm8.staticflickr.com/7505/15644395424_40ef4b827e_b.jpg","https://www.flickr.com/photos/MicroPasts/15644395424","superuser",-1.5403,52.5479,"dirkspart2"
"28818",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7472/16080700679_538eb7ab4b_b.jpg",,"merged",,,"dirkspart2"
"28819",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7528/16265001181_c61b4aba6a_b.jpg",,"merged",,,"dirkspart2"
"28820",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7545/16265988072_4784e3cc20_b.jpg",,"merged",,,"dirkspart2"
"28821",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8663/16265002431_2a1e0c1b13_b.jpg",,"merged",,,"dirkspart2"
"28822",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7461/16265002971_44fb8cb58c_b.jpg",,"merged",,,"dirkspart2"
"28823",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8660/16240903256_776d98c1cb_b.jpg",,"merged",,,"dirkspart2"
"28824","658","Dagger","","Sotheby's Sale, 19/11/24    652,, , Coll'n of W.J. Knowles, M.R>I.A.,, , of Flixton Place, Ballymena.","locality unknown","",,,"","None","None","None","148","blade 21; hilt plate 38","","","","rather pocked, cleaned, dark golden bronze.","blade 4","","","","","","","Susan Magyarody","https://farm8.staticflickr.com/7468/16080704259_7bd793fdae_b.jpg","https://www.flickr.com/photos/MicroPasts/16080704259","only good record",,,"dirkspart2"
"28825","658","Dagger","","Private Collection,1923[;;], , A. Henderson Bishop,, , Thornton Hall, Lanarkshire.","locality unknown.","",,,"","None","None","None","167","blade 48,   30","","109.85","brown patina, nearly all worn off, showing metal.","much pitted & perforated.","blade 7","","","","Rivet holes broken, edge dented.","","","Susan Magyarody","https://farm8.staticflickr.com/7522/16079291078_28b8b3d333_b.jpg","https://www.flickr.com/photos/MicroPasts/16079291078","only good record",,,"dirkspart2"
"28826","658","RAPIER","","MR. HASLAM,,, , 9, Meynelll Walk,,Peterborough PE 6RR","NOR PROVENANCE (believed possibly Chester,area).","",,,"","None","None","None","557","","","","Small areas of variegated patination.","Good condition, no green patina.","","","","","","","","Susan Magyarody","https://farm8.staticflickr.com/7533/16079291398_f78f245880_b.jpg","https://www.flickr.com/photos/MicroPasts/16079291398","only good record",,,"dirkspart2"
"28827","658","Dagger","","Private Collection,, , S.G. Fenton, Esq., 33 Cranbourne St. W.,, , 6/7/20.","purchased in London.","",,,"","None","None","None","121","29   23","","28.35","dark green patina","smooth","3","","","","","","","Susan Magyarody","https://farm8.staticflickr.com/7473/16079292308_db71b06dc6_b.jpg","https://www.flickr.com/photos/MicroPasts/16079292308","only good record",,,"dirkspart2"
"28828",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7519/15644402004_e8359130c6_b.jpg",,"merged",,,"dirkspart2"
"28829",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7555/16079456860_401e10c90c_b.jpg",,"merged",,,"dirkspart2"
"28830",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7488/16080958847_2ae1b53283_b.jpg",,"merged",,,"dirkspart2"
"28831",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8617/16240907646_1a94338e88_b.jpg",,"merged",,,"dirkspart2"
"28832",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8582/16079458480_2122ed929f_b.jpg",,"merged",,,"dirkspart2"
"28833",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7581/16265996012_b1f582a1d2_b.jpg",,"merged",,,"dirkspart2"
"28834",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8578/15644405634_96f9cf76ca_b.jpg",,"merged",,,"dirkspart2"
"28835",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8646/16240909906_28f99808b3_b.jpg",,"merged",,,"dirkspart2"
"28836",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7571/16080711389_9283e0a4c7_b.jpg",,"merged",,,"dirkspart2"
"28837",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8601/16079298518_ac0aac29f3_b.jpg",,"merged",,,"dirkspart2"
"28838",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7512/16265999582_d434671924_b.jpg",,"merged",,,"dirkspart2"
"28839",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7513/16240912556_73402c6790_b.jpg",,"merged",,,"dirkspart2"
"28840",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7566/16079463230_57e96f9ae5_b.jpg",,"merged",,,"dirkspart2"
"28841",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7533/15644409464_dff02ae811_b.jpg",,"merged",,,"dirkspart2"
"28842",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7510/15644410034_59624c3066_b.jpg",,"merged",,,"dirkspart2"
"28843",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7525/16080715289_e7898fa81a_b.jpg",,"merged",,,"dirkspart2"
"28844",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8638/16079302958_5afcb3bc2c_b.jpg",,"merged",,,"dirkspart2"
"28845",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7574/16080716289_6a920bb282_b.jpg",,"merged",,,"dirkspart2"
"28846",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7532/15646936193_5b0862c7fc_b.jpg",,"merged",,,"dirkspart2"
"28847",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8637/16265017781_1c47e4345d_b.jpg",,"merged",,,"dirkspart2"
"28848",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7470/16240917596_c5ebe04037_b.jpg",,"merged",,,"dirkspart2"
"28849",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7494/15646938043_8cb11e0c4b_b.jpg",,"merged",,,"dirkspart2"
"28850",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7463/16266006212_48b46a53aa_b.jpg",,"merged",,,"dirkspart2"
"28851",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7566/16265019421_48fe7668b5_b.jpg",,"merged",,,"dirkspart2"
"28852",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7566/16080971947_e6bbb542ff_b.jpg",,"merged",,,"dirkspart2"
"28853",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7525/16080720679_41df5fb35c_b.jpg",,"merged",,,"dirkspart2"
"28854",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7539/16080973207_3e4a342037_b.jpg",,"merged",,,"dirkspart2"
"28855",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7482/16266845045_1b4ea5c2fe_b.jpg",,"merged",,,"dirkspart2"
"28856",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7465/16080722259_350d0d4ee0_b.jpg",,"merged",,,"dirkspart2"
"28857",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7582/16079472780_8abf639288_b.jpg",,"merged",,,"dirkspart2"
"28858",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7479/16240922766_d04e5918d9_b.jpg",,"merged",,,"dirkspart2"
"28859",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7479/15646943023_d3e87519ec_b.jpg",,"merged",,,"dirkspart2"
"28860",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7465/16079311158_16cd9d7beb_b.jpg",,"merged",,,"dirkspart2"
"28861",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8670/15646943783_7803c1de55_b.jpg",,"merged",,,"dirkspart2"
"28862",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7546/16266847955_ba1af8aed9_b.jpg",,"merged",,,"dirkspart2"
"28863",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7504/16080725509_91329ee95b_b.jpg",,"merged",,,"dirkspart2"
"28864","433","Dagger","","Museum of London,Brentford Public Library,Layton Collection,01299,Now in the London Museum","Locality unknown","",,,"","None","None","None","72","16","","","Patina on face side is olive green - slightly chipped. On reverse the patina is corroded.","Smooth","4","","","","","","","Joellen mcGann","https://farm8.staticflickr.com/7555/16080726159_01908bb06b_b.jpg","https://www.flickr.com/photos/MicroPasts/16080726159","superuser",,,"dirkspart2"
"28865","433","Dirk","B","Brentford Public Library,Layton Collection 01324,London Museum","Locality unknown (believed Thames)","",,,"","None","None","None","337","41","","","Blackish patina mottled golden bronze.","","5","Width: blade 16.5mm;  hilt plate 41mm","","","Good condition. Hilt slightly chipped. 2 rivets.","B.A.V. Trump P.P.S. 1962, No. 5., p. 97, No. 152","Trump's III Barnes,OK","Joellen mcGann","https://farm9.staticflickr.com/8620/16266849515_69652e8e26_b.jpg","https://www.flickr.com/photos/MicroPasts/16266849515","superuser",,,"dirkspart2"
"28866",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7536/15646946193_2865f2305d_b.jpg",,"merged",,,"dirkspart2"
"28867",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8638/16079314558_64ef9ddfc4_b.jpg",,"merged",,,"dirkspart2"
"28868",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7562/16080728359_bfbc702fff_b.jpg",,"merged",,,"dirkspart2"
"28869",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8620/16265029451_04132991ca_b.jpg",,"merged",,,"dirkspart2"
"28870",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7544/16080729659_45d7fd8a58_b.jpg",,"merged",,,"dirkspart2"
"28871","433","Dagger","","Liverpool Museum,7401M","Locality unknown","",,,"","None","None","None","153","35.6","","53.15","Dark brown to black.","","4","","","","Blade chipped. Broken and repaired.","","","Joellen mcGann","https://farm9.staticflickr.com/8649/16240930026_2b242a09f9_b.jpg","https://www.flickr.com/photos/MicroPasts/16240930026","superuser",,,"dirkspart2"
"28872","433","Dirk","","Liverpool Museum, 7393M","Locality unknown","",,,"","None","None","None","295","39","","120.47","","Yellow metal.","5","","","","Good preservation.","","","Joellen mcGann","https://farm8.staticflickr.com/7576/16079317728_bc569d6339_b.jpg","https://www.flickr.com/photos/MicroPasts/16079317728","superuser",,,"dirkspart2"
"28873","433","Dirk","","Liverpool Museum, 7398M","Locality unknown","",,,"","None","None","None","123","41.5","","77.96","Dull greenish brown, bright yellow metal shows on tip of rib.","","5","","","","Part of blade is missing.","","","Joellen mcGann","https://farm8.staticflickr.com/7547/16080983547_f166048815_b.jpg","https://www.flickr.com/photos/MicroPasts/16080983547","superuser",,,"dirkspart2"
"28874","433","Halberd","","Liverpool Museum, 7389M","Locality unknown","",,,"","None","None","None","346","67.5","","361.46","Brown patina.","","9","","","","Tip of blade and edges slightly broken.","","","Joellen mcGann","https://farm8.staticflickr.com/7520/16080983987_20f6159143_b.jpg","https://www.flickr.com/photos/MicroPasts/16080983987","superuser",,,"dirkspart2"
"28875","433","Dagger","","Liverpool Museum, 7419M","Locality unknown","",,,"","None","None","None","119","19.5","","","Dark blue green.","","3.5","","","","Blade bent and broken, mended with small piece of copper plate.","","","Joellen mcGann","https://farm9.staticflickr.com/8673/15644428064_b9469d7529_b.jpg","https://www.flickr.com/photos/MicroPasts/15644428064","superuser",,,"dirkspart2"
"28876","433","Dagger","","Liverpool Museum, 7397M","Locality unknown","",,,"","None","None","None","129","22.5","","42.52","Lower half black, dull. Upper half is yellow metal.","","5","","","","Lower portion of blade is missing.","","","Joellen mcGann","https://farm8.staticflickr.com/7504/16080985337_a13bcac668_b.jpg","https://www.flickr.com/photos/MicroPasts/16080985337","superuser",,,"dirkspart2"
"28877","433","Dagger","","Liverpool Museum, 7265","Locality unknown","",,,"","None","None","None","123.3","21","","","Light green patina.","Edges chipped, tip of blade lost, hilt plate broken.","4","","","","Rivets are well preserved.","","","Joellen mcGann","https://farm8.staticflickr.com/7570/16240933796_c76a3523b0_b.jpg","https://www.flickr.com/photos/MicroPasts/16240933796","superuser",,,"dirkspart2"
"28878","433","Dagger","","Liverpool Museum, 7394M","Locality unknown","",,,"","None","None","None","225","33.5","","134.65","Very dark greenish grey patina","","8","Thickness: 8 to 7 at broken tip.","","","Ornamented with parallel incised lines (about 4), traces show here and there on blade. Hilt plate damaged and tip of blade broken. The blade has been mended in the middle.","","","Joellen mcGann","https://farm9.staticflickr.com/8609/16080986687_7585081292_b.jpg","https://www.flickr.com/photos/MicroPasts/16080986687","superuser",,,"dirkspart2"
"28879",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7547/16266022602_c8cc4af5b3_b.jpg",,"merged",,,"dirkspart2"
"28880",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8627/16265036641_a30545718b_b.jpg",,"merged",,,"dirkspart2"
"28881",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7548/16266859235_c8739eb6f7_b.jpg",,"merged",,,"dirkspart2"
"28882","580","Dirk","","Hunterian Museum, B101, The University, Glasgow","locality unknown","",,,"","None","None","None","459","blade 24, hilt plate 33","","169","","","","","","","","","","Denis Antoine","https://farm8.staticflickr.com/7565/16080989157_3fcf2e37a7_b.jpg","https://www.flickr.com/photos/MicroPasts/16080989157","superuser",,,"dirkspart2"
"28883","580","Halberd","","Bishop Collection. B89, The University, Glasgow, (bought in Glasgow)","locality unknown","",,,"","None","None","None","237","blade 74","","266.5","","","","","","","Pronounced midrib. 2 rivet holes.","","","Denis Antoine","https://farm9.staticflickr.com/8583/16079487360_acf8257fc8_b.jpg","https://www.flickr.com/photos/MicroPasts/16079487360","superuser",,,"dirkspart2"
"28884","580","Dirk","","Bishop Collection. B100, The University, Glasgow.","locality unknown","",,,"","None","None","None","342","blade 30; hilt plate 54","","218.4","","","","","","","","","","Denis Antoine","https://farm8.staticflickr.com/7577/16079487890_53993eb95e_b.jpg","https://www.flickr.com/photos/MicroPasts/16079487890","superuser",,,"dirkspart2"
"28885","580","Dagger","","Pitt Rivers Museum, Farnham, from Root's Collection.","locality unknown","",,,"","None","None","None","250; hilt end 42","blade 56","","226.8","","rough green","hilt 28","","","","edge slightly indented","","","Denis Antoine","https://farm8.staticflickr.com/7494/15646957853_013bde683e_b.jpg","https://www.flickr.com/photos/MicroPasts/15646957853","superuser",,,"dirkspart2"
"28886","580","Dagger","","Pitt Rivers Museum, Farnham, purchased at Sotheby's. 29th June 1886.","locality unknown","",,,"","None","None","None","142","blade 17; hilt plate 21","","28.35","green","smooth","blade 6","","","","edges damaged.","","","Denis Antoine","https://farm8.staticflickr.com/7554/16265040111_4e40ac6d07_b.jpg","https://www.flickr.com/photos/MicroPasts/16265040111","superuser",,,"dirkspart2"
"28887","580","Dirk","","Exeter Museum. (No. 315)","Locality unknown","",,,"","None","None","None","324","(tang) 50","","172.25","green","Original surface showing in patches; the remainder is somewhat corroded and coated with a green patina","7","","","","","","","Denis Antoine","https://farm8.staticflickr.com/7543/15646959063_9baaf04ef8_b.jpg","https://www.flickr.com/photos/MicroPasts/15646959063","superuser",,,"dirkspart2"
"28888","580","Dirk","","Exeter Museum (No. 314)","Locality unknown","",,,"","None","None","None","421","(tang) 29","","109.92","green","The original surface shows in a few patches, the remainder is corroded and with a green patina","5","","","","","","","Denis Antoine","https://farm9.staticflickr.com/8648/16080740629_3fee7761d2_b.jpg","https://www.flickr.com/photos/MicroPasts/16080740629","superuser",,,"dirkspart2"
