"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"44087","580","Palstave","I 1 M","National Museum, Dublin,Collection of the Royal Irish Academy,39:1916","Ireland,Swords,Co Dublin,Dublin,Swords","Swords, Co. Dublin, Irlande","53.4557467","-6.219740600000023","","None","None","None","112","breadth at centre 27; width of side flanges 25","","","","","","","Bronze","","There is a raised Y-shaped ornament below the stop-ridge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728333953","https://farm1.staticflickr.com/362/19728333953_645f130ca7_m.jpg","superuser",-6.2197,53.4557,"IrishPalstavesPt1"
"44088","580","Palstave","I 4 A","British Museum,43 12 26 7,purchased from Flanagan /43","Ireland,Fermanagh,1 mile on road from Enniskillen to Florence Court","Enniskillen, Enniskillen, Fermanagh BT74, Royaume-Uni","54.34382429999999","-7.631533600000012","","None","None","None","113","edge 54; middle 36; butt 29","","364.71","dull reddish brown.","smooth except for a few flakes & scratches","6; 31","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162640659","https://farm1.staticflickr.com/353/20162640659_f2d7a2a600_m.jpg","superuser",-7.6315,54.3438,"IrishPalstavesPt1"
"44089","580","Palstave","I 1 A","Private Collection,1923,Miss Evelyn Portal, Freemantle, Over-Wallop, Hampshire,given to her father by Lord Clonbrock","Ireland,Galway,Ahascragh,on the Clonbrock estate,1850-1860","Ahascragh, Co. Galway, Irlande","53.3976127","-8.334631800000011","","None","None","None","84","edge 46; middle 28; butt 27","","219.7","brownpatina rubbed off in one or two places.","","28; 4","","","","Butt is hammered. On the septum are rough scratches, apparently old, which have been read XI+I = G.A.N.A.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161221640","https://farm4.staticflickr.com/3800/20161221640_b14408a489_m.jpg","superuser",-8.3346,53.3976,"IrishPalstavesPt1"
"44090","580","Looped Palstave","","British Museum,54 7 14 211,from Collection of Mr. Cooke of Parsonstown.","Ireland (probably)","Irlande","53.41291","-8.243889999999965","","None","None","None","113","dege 46; middle 25; butt 22","","174.6","rusty brown, a few green patches.","","3.5; 27","","","","Edges of wings are rough. Loop not cleaned out after casting, & cracked.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161268068","https://farm1.staticflickr.com/560/20161268068_3d3dcc591c_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44091","580","Looped Palstave","I 1 N","Salisbury S. Wilts and Blackmore Museum.,7 on face.,667 Brackstone Collection,B 667 on side.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","119","edge 53; middle 30; butt 23","","299","dark green","","29; 8","","","","Stop slopes inwards towards edge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161267948","https://farm1.staticflickr.com/285/20161267948_e4e851f65a_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44092",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20349290865",,"merged",,,"IrishPalstavesPt1"
"44093",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20161267928",,"merged",,,"IrishPalstavesPt1"
"44094","580","Looped Palstave","II 1 A","The Pitt Rivers Museum, Farnham, Dorset.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","152","edge 65; middle 27; butt 20","","510.3","","smooth bronze colour.","34","","","","Slightly indented edge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161267818","https://farm1.staticflickr.com/329/20161267818_7160a499f0_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44095",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.flickr.com/photos/115096994@N02/20355371921",,"merged",,,"IrishPalstavesPt1"
"44096","580","Looped Palstave","III 1 N","Alnwick Castle No. 357","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","102","edge 40; centre 24; butt 23","","141.5","Green.","Fairly smooth.","28","","","","Handle broken off.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323031506","https://farm1.staticflickr.com/295/20323031506_f313946a9a_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44097","580","Looped Palstave","III 1 O","Brentford Public Library.,Layton Collection 0 1200,formerly the property of J. Petrie Esq.,Now in The London Museum.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","159","edge 59; middle 33; butt 30","","","Thick medium green. golden bronze shows.","pitted. Scratched.","27; 7; 26.5; 37","","","","Butt broken.","","Inacc.","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161221180","https://farm1.staticflickr.com/296/20161221180_4aa725a2dc_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44098","580","Looped Palstave","III 1 U","Private Collection,F. Ransom Esq., Hitchin.,from Dr. G. Roots Collection.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","148","edge 46; middle 25.5, butt 18","","345.51","thick brown polished patina all chipped off blade on one side. Slightly corroded dark green on the other side of blade.","smooth","29; 8.25","","","","In good consition.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161267448","https://farm1.staticflickr.com/509/20161267448_56bc4fa512_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44099","580","Palstave","III 3 A","(Chadwick Museum)? Bolton. Museum.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","128","edge 46; middle 27; butt 25","","253","","","5.5; 31","","bronze","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161267298","https://farm1.staticflickr.com/386/20161267298_f77616e741_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44100","580","Looped Palstave,High flanged shaped","IV 1 K","British Museum,54 7 14 210,Collection of Cooke, Parsonstown 1854.","Ireland (probably)","Irlande","53.41291","-8.243889999999965","","None","None","None","160","edge 45; middle 23; butt 20","","367.46","grey, green & brown.","much corroded. full of pits. (roughly cast)","9; 29","","","","Butt broken, edge & point worn. Wings badly worn on one side. Raised decoration below stop, much worn.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340801822","https://farm4.staticflickr.com/3817/20340801822_a0f129d2dc_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44101","580","Looped Palstave","IV 3 A","Lewes Museum.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","103.5","edge 31; butt 22.5 & 20.5","","212.61","no patina","rough, green","22; 10.5; 27","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19726618374","https://farm1.staticflickr.com/282/19726618374_fe83db72e0_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44102","580","Palstave","I 1 A","Alnwick Castle No. 352","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","116","edge 50; centre 29; butt 26","","283","brown.","Rather rough, edge polished & bronze coloured.","25","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349290065","https://farm1.staticflickr.com/424/20349290065_10d2332251_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44103","580","Palstave","I 1 A","Brighton Museum,presented by H. Willett Esq., FSA","probably Ireland","","53.41291","-8.243889999999965","","None","None","None","115","edge 47; butt 28","","329.56","brownish green","smooth. heavily pocked all over","28 & 8 to 10","","Bronze","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323030976","https://farm4.staticflickr.com/3713/20323030976_2dcf282d38_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44104","580","Palstave","I 1 A","Private Collection 1923,Lr. Hy. Backhouse, Bournemouth,5","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","150","edge 50; middle 27; butt 23","","325","dark olive green.","rough & dull","8; 7; 19","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349289875","https://farm4.staticflickr.com/3822/20349289875_68307c1ea0_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44105","580","Palstave","I 1 A","Bristol Museum,7854,acquired at Auction Sale 1924 with others.","Ireland?","","53.41291","-8.243889999999965","","None","None","None","approx. 81","edge 48; middle 26; butt 26.5","","155.92","","","30","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728332343","https://farm1.staticflickr.com/404/19728332343_7f26b84bc6_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44106","580","Palstave","I 1 A","Royal Scottish Museum, Edinburg.,Reg. No. 1890.507.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","89","47; centre 26; butt 26","","181","dark brown","slightly pitted","30","","","","bronze, winged with stop, median ridge along sides; lunette edge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161220330","https://farm1.staticflickr.com/362/20161220330_2a4212ddd1_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44107","580","Palstave","I 1 A","British Museum,54 7 14 205,from Collection of Mr. Cooke of Parsonstown.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","99","edge 43; middle; butt 23","","184.27","dark brown","very rough. One side of butt & edge are worn away.","5; 32","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349289675","https://farm1.staticflickr.com/473/20349289675_fb766fe1d2_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44108","580","Palstave","I 1 A","Maidstone Museum,from collection of James Espinassi Esq.,May 15th 1867","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","99","edge 47; butt 25","","240.97","very slight dark patina","smooth dark bronze colour","8; 29","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161220020","https://farm1.staticflickr.com/414/20161220020_cbaed677f4_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44109","580","Palstave","I 1 A","Pitt Rivers Museum, Oxford.,1450","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","74.5","edge 34; middle 22; butt 18","","","","fairly smooth casting.","4; 19; 26","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728333053","https://farm1.staticflickr.com/285/19728333053_3d8ab82f43_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44110","580","Palstave","I 1 A","Salisbury, S. Wilts and Blackmore Museum,660 Brackstone Collection,29 on face, B660 on side.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","80","edge 28; middle 18; butt 16","","89.05","","golden brown.","17","","","","A heavy implement for its size. Flanges are slight but socket is concave.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728331933","https://farm1.staticflickr.com/527/19728331933_fa26014356_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44111","580","Palstave","I 1 A","Rugby School Museum, No. 7","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","72","edge 29; butt 20","","121","green","rough","11; 19; 24; 8","","","","Irregular edge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349289425","https://farm1.staticflickr.com/311/20349289425_3ee32f27da_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44112","580","Palstave","I 1 C","Sold to the Museum of Newport, Mon. 1923","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","96","edge 36; middle 27; butt 24","","240","Dark green patina (thin) with bronze showing nearly all over.","smooth. Filed on the side where hole is, & pocked on the other.","7; 27","","","","The edge has one corner broken off & the other appears to have been cut off.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161219900","https://farm1.staticflickr.com/515/20161219900_a530af5a3a_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44113","580","Palstave","I 1 C","Pitt Rivers Museum, Oxford.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","119","edge 57; middle 30; butt 26","","","","fairly smooth","34; 6.5","","","","Flanges badly damaged.","","see orig.","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349289245","https://farm1.staticflickr.com/298/20349289245_4930e7e2c0_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44114","580","Palstave","I 1 C","Salisbury, S. Wilts and Blackmore Museum,86 Brackstone Collection.,13 on face, B86 on side.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","92","edge 56; middle 25; butt 25","","182","dark brown","","4; 29","","","","The stop slopes inwards towards edge, & has a ridge below on the faces/","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162638679","https://farm1.staticflickr.com/356/20162638679_50db78436b_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44115","580","Palstave","I 1 D","British Museum,54 7 14 209,Collection of Cooke of Parsonstown.","Ireland (probably)","",,,"","None","None","None","68","edge 38; middle 23; butt 23","","119.39","slight patina, dark green.","smooth below stop, finely mottled above. Edge flaked. Butt broken.","6; 26.5","","","","A broad rib, below stop, with a hollow on either side of it.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20355370351","https://farm1.staticflickr.com/404/20355370351_a8610a567f_m.jpg","superuser",,,"IrishPalstavesPt1"
"44116","580","Palstave","I 1 D","London, Horniman Museum.,Forest Hill, S.E.,bought from Miss Lecky, a collector.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","116","49","","318.93","greenish brown","fairly smooth","28; thinnest part 12 (5)","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340800392","https://farm4.staticflickr.com/3696/20340800392_5271209ed6_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44117","580","Palstave","I 1 D","Chichester Museum (at the Institute),sold to Newport, Mon., Museum 1923","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","122","edge 48.5; middle 27.5; butt 26","","255","the patina appears to have been cleaned off. The remains of a dark yellowish green patina on the septum.","smooth, but pocked all over","27; 22; 11","","Bronze","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161265818","https://farm1.staticflickr.com/379/20161265818_0eff6113bf_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44118","580","Palstave","I 1 D","Salisbury, S. Wilts and Blackmore Museum,228 Brackstone Collection.,B228 on side, 12 on face.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","113","edge 45; middle 25; butt 23","","180.05","black","","5; 26.5","","","","Stop slopes in, towards the edge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323029816","https://farm1.staticflickr.com/458/20323029816_8045ef2431_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44119","580","Palstave","I 1 E","Private Collection[.]1923 15[.]From the Collection of the late Geo. Shaw, Esq. of St. Chad's, Saddleworth.[.]Now in possession of Mr. Chadderton of Greenfiels.[.]Collected about 1850.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","149","edge 52; middle 23; butt 20","","425","","","25; 8","","","","","","Painted label: ""Bronze Celt. paalstab. 6 inches long ...nd in Ireland""","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728331243","https://farm1.staticflickr.com/479/19728331243_6e9b8ae8ca_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44120","580","Palstave","I 1 E","Salisbury, S. Wilts and Blackmore Museum,248 Brackstone Collection,B248 on side; 30 on face.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","148","edge 62; middle 30; butt 25","","487.5","mottled green & brown","","9; 38","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340800142","https://farm1.staticflickr.com/336/20340800142_fe11978e24_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44121","580","Palstave","I 1 F","Salisbury, S. Wilts and Blackmore Museum.,208 Brackstone Collection,B208 on side, 9 on side.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","113","edge 47; middle 25; butt 25","","237.25","brown & green.","","26; 4","","","","Below the stop is a concave V.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349288685","https://farm4.staticflickr.com/3688/20349288685_fe0c99f163_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44122","580","Palstave","I 1 F","Private Collection,1926,The Lord Braybrooke, Audley End, Saffron Walden, 22","Ireland,R. Barrow (taken out of the)","Barrow, Irlande","52.2333333","-6.966666700000019","","None","None","None","147","edge 57; middle 29;  butt 27","","402.8","dirty green","","22","","","","Measurements except 'Edge' & 'Centre' are approx.,Badly broken","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161265568","https://farm1.staticflickr.com/438/20161265568_1cc4a90e96_m.jpg","superuser",-6.9667,52.2333,"IrishPalstavesPt1"
"44123","580","Palstave","I 1 G","Alnwick Castle No. 349.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","117","edge 53; centre 26; butt 23","","275.6","Dark bronze.","Smooth","26","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728330893","https://farm1.staticflickr.com/379/19728330893_73511760cd_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44124","580","Palstave","I 1 G","Salisbury, S. Wilts and Blackmore Museum.,666 Brackstone Collection,B666 on side, 32 on face.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","131","edge 60; butt 25; middle 30","","474.5","brown.","","33; 5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340799972","https://farm1.staticflickr.com/301/20340799972_68a7476c93_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44125","580","Palstave","I 1 H","British Museum,54 7 14 208,Collection of Cooke of Parsonstown.","Ireland (probably)","","53.41291","-8.243889999999965","","None","None","None","124","edge 60; middle 29; butt 26","","363.71","dull green, bronze shows.","mottled","6; 34","","","","Raised decoration.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728330613","https://farm4.staticflickr.com/3675/19728330613_7737a16413_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44126","580","Palstave","I 1 O","Salisbury, S. Wilts and Blackmore Museum,467 Bracstone Collection.,4 on face, B467 on side.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","110","edge 43; middle 27; butt 24","","172.9","green & brown","","3","","","","Flange damaged by plough? Pronounced stop, sloping downwards in direction of edge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20355369451","https://farm1.staticflickr.com/384/20355369451_92c33a587b_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44127","580","Looped Palstave","I 1 N","Royal Scottish Museum, Edinburgh,Reg. No. 1890.510.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","113","47; centre 28; butt 28","","201","Brown patina, green where pitted.","pitted; edges rather uneven.","32","","Bronze","","Celt., bronze, winged with V-shaped pocket stop and broken loop.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340799602","https://farm1.staticflickr.com/453/20340799602_4181c3c83d_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44128","580","Palstave","B9,I 1 N","Rochester Museum,Donor Lt. Col. Copeland F.S.A.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","107","edge 39; butt 27","","","slight green patina, remainder dark rust colour","a little rough","34; 6","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161264838","https://farm1.staticflickr.com/547/20161264838_21c43f179a_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44129","580","Palstave","I 1 U","Lukis Museum, St. Peter Port, Guernsey.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","77","edge 41; middle 24; butt 25","","123.72","dark grey.","very pitted","7; 29","","Copper 89.38 + Tin 9.18 + Iron 0.34 + Sulphur 0.24 = 99.14","","Faint remains of a design. There is a circular hole in septum, about 7mm deep, this does not pass completely through. Edge is very uneven.","Quarterly journal Chemical Society, Vol. 4.","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161265468","https://farm1.staticflickr.com/336/20161265468_3619d2a6f9_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44130","580","Palstave","I 2 A","Rugby School Museum, P.2.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","154","edge 60; middle 30; butt 23","","450","patches of green patina, & dark bronze.","smooth","8; 34","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19726615844","https://farm1.staticflickr.com/464/19726615844_c87d0898f4_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44131","580","Palstave","I 2 A","British Museum,63 1 22 45,Mus. Pract. Geol. /63.","Ireland (probably)","","53.41291","-8.243889999999965","","None","None","None","122","edge 46; middle 30; butt 30","","377.63","","dull bronze with black stains. Corroded just below centre.","6; 38","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161217980","https://farm1.staticflickr.com/495/20161217980_264dc54069_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
