"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"11826",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3898/15147786612_ef72a02e58_b.jpg",,"merged",,,"DrawerA16"
"11827",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3855/14961473299_3fcf978cf7_b.jpg",,"merged",,,"DrawerA16"
"11828",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5580/14961524630_98043623b7_b.jpg",,"merged",,,"DrawerA16"
"11829",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3872/15147786162_8b4b9c48e6_b.jpg",,"merged",,,"DrawerA16"
"11830",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3883/14961621918_0fd1ed9d33_b.jpg",,"merged",,,"DrawerA16"
"11831","473","Socketed Axe (frag)","II - frag","British Museum, 1931-10-19 y, Purchased from","England, Berkshire, Bray-on-Thames.","Stroud Farm Road, Holyport, Maidenhead, Windsor and Maidenhead SL6 2LJ, UK","51.48736957847769","-0.7032458824219248","SU 90 79","None","None","None","49","34","","","","Dk grey + green + light corrosion","13","","","Found with 3 socketed axes, 1 winged axe, fragments of socketed knife, spear-head and 3 coffer cakes","","","Inace, New drawing available","Dina Fathalla","https://farm6.staticflickr.com/5574/15148182235_a4b4ea78fe_b.jpg","https://www.flickr.com/photos/MicroPasts/15148182235","superuser",-0.7032,51.4874,"DrawerA16"
"11832",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3839/15145197741_dd9df6f30f_b.jpg",,"merged",,,"DrawerA16"
"11833",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5563/15147785722_dbe6f93807_b.jpg",,"merged",,,"DrawerA16"
"11834",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3846/14961616197_a0463d945e_b.jpg",,"merged",,,"DrawerA16"
"11835","64","Bronze Palstave","I1A","British Museum,WG 1913","England,Cambridge-shire,Grantchester, Cambridge,""B""","Grantchester, Cambridge, Cambridgeshire CB3, UK","52.180862","0.09307000000001153","TL 43 55","None","None","None","188","Butt 24, Blade 72","","342","Light brown","Smooth","23","","Bronze","Found with socketed celt (marked 'A')","Strong side & stop ridges. Cutting edge damaged.","","Almost OK (too thin)","Hugh Fiske","https://farm4.staticflickr.com/3893/14961523730_fa7b95ed2b_b.jpg","https://www.flickr.com/photos/MicroPasts/14961523730","superuser",0.0931,52.1809,"DrawerA16"
"11836","64","Bronze socketed celt with loop","UI2","British Museum WG 1912","England,Cambridgeshire,Grantchester,""A""","Grantchester, Cambridge, Cambridgeshire CB3, UK","52.180862","0.09307000000001153","TL 43 55","None","None","None","105","Butt 43,Blade 54","","272","Brown","Smooth","42","","Bronze","Found with ""B"" (A palstave)","moulded smooth, long loop","","Inacc.,""A""","Hugh Fiske","https://farm4.staticflickr.com/3880/15148181775_1048b0c21b_b.jpg","https://www.flickr.com/photos/MicroPasts/15148181775","superuser",0.0931,52.1809,"DrawerA16"
"11837",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3872/15148181595_99b5c7ec7f_b.jpg",,"merged",,,"DrawerA16"
"11838",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5569/14961615767_4485aa92b9_b.jpg",,"merged",,,"DrawerA16"
"11839",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3880/14961471689_25234dc7bb_b.jpg",,"merged",,,"DrawerA16"
"11840",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3851/15147784362_9a028f8e3c_b.jpg",,"merged",,,"DrawerA16"
"11841","433","Socketed Celt","NII3","British Museum, 80.11-24.4,Presented by A. W. Franks, Esq. (Henry Medland, Melbourne, Royston,24/11/1880","England,Cambridgeshire,Meldreth,Founder's Hoard,All found together by a workman in Nov. 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.","20 High Street, Meldreth, Royston, Cambridgeshire SG8, UK","52.09075932495988","0.009117074096707256","TL 37 46","None","11","1880","96","56","","277","Brown and green","Corroded","4","","","1-53; 17 socketed celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel; 1 Gouge; 1 Spearhead; 2 Fragments; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 Rough pieces from casting; 15 copper cakes; 9 Fragments various","Two ribs","","Inacc,CI","Joellen mcGann","https://farm4.staticflickr.com/3866/15125164386_87b4670e63_b.jpg","https://www.flickr.com/photos/MicroPasts/15125164386","superuser",0.0091,52.0908,"DrawerA16"
"11842","580","Socketed celt","NII2","British Museum, , 80-11-24-5, , Presented by A.W. Franks Esq., , (Henry Medland, Melbourn, Royston), , 24/11/1880","England, Cambridgeshire, Meldreth,, Founder's hoard, All found together by a workman near Meldreth station, Royston, Cambs., Stated to be the whole of the find.","Meldreth, Royston, Cambridgeshire SG8, Royaume-Uni","52.099618","0.006113000000027569","TL 37 46","None","11","1880","8.7","4.3","","182","green","corroded","3.5","","","1-53, 17 socketed celts, 5 fragments, 2 fragments winged celts? 1 chisel? 1 gouge, 1 spearhead, 2 fragments spearhead, 6 pieces of swords, 1 knife or razor, 2 pieces edge of vessel, 1 rough piece from casting, 15 copper cakes, 9 fragments, various.","Two ribs. Containing a lip of socketed celt + a fragment sword handle.","","","Denis Antoine","https://farm4.staticflickr.com/3902/15147784022_772842852d_b.jpg","https://www.flickr.com/photos/MicroPasts/15147784022","superuser",0.0061,52.0996,"DrawerA16"
"11843","580","Fragments","IV","British Museum, , 80-11-24-5 (in sick, axe), , Presented by A.W. Franks Esq., , (Henry Medland, Melbourn, Royston), , 24/11/1880","England, Cambridgeshire, Meldreth,, Founder's hoard, All found together by a workman near Meldreth station, Royston, Cambs., Stated to be the whole of the find.","Meldreth, Royston, Cambridgeshire SG8, Royaume-Uni","52.099618","0.006113000000027569","TL 37 46","None","11","1880","","","","154 (together)","brown-green","slightly corroded","","","","1-53, 17 socketed celts, 5 fragments, 2 fragments winged celts? 1 chisel? 1 gouge, 1 spearhead, 2 fragments spearhead, 6 pieces of swords, 1 knife or razor, 2 pieces edge of vessel, 1 rough piece from casting, 15 copper cakes, 9 fragments various.","Fragments, , a) sword handle (40 grams), , b) spearhead (41 grams), , 7 various","","","Denis Antoine","https://farm4.staticflickr.com/3894/14961614847_8f25470a54_b.jpg","https://www.flickr.com/photos/MicroPasts/14961614847","superuser",0.0061,52.0996,"DrawerA16"
"11844",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5592/14961522070_d16478d3b0_b.jpg",,"merged",,,"DrawerA16"
"11845",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3877/15147783612_9de4c09d70_b.jpg",,"merged",,,"DrawerA16"
"11846",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3891/14961619468_3bc0e7fe2b_b.jpg",,"merged",,,"DrawerA16"
"11847",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5578/15145195081_3827f2c9c9_b.jpg",,"merged",,,"DrawerA16"
"11848",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3850/14961618988_215047337f_b.jpg",,"merged",,,"DrawerA16"
"11849",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5565/14961614987_fd55fb9412_b.jpg",,"merged",,,"DrawerA16"
"11850",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5572/14961521060_f28a7592f2_b.jpg",,"merged",,,"DrawerA16"
"11851",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3899/14961520870_41dace9283_b.jpg",,"merged",,,"DrawerA16"
"11852",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3923/15145194181_88fdd14915_b.jpg",,"merged",,,"DrawerA16"
"11853",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3892/14961618118_542b27babb_b.jpg",,"merged",,,"DrawerA16"
"11854",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5594/15147781642_33fe5c7a9e_b.jpg",,"merged",,,"DrawerA16"
"11855",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5592/14961520030_7300cc60b2_b.jpg",,"merged",,,"DrawerA16"
"11856",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3885/14961618058_ed560c3338_b.jpg",,"merged",,,"DrawerA16"
"11857","243","Socketed Celt","OIII,{Red Dot}","British Museum,80-11-24-16,Presented by A.W. Franks Esq. (Heary Meclland, Melbourn, Royston) 24/11/1880","England,Cambridgeshire,Melchette,Founder's hoard.,All found together by a workman in Nov. 1880 near Melchette station, Royston, Cambs. Stated to be the whole of the find.","Royston, Royston, Hertfordshire SG8, UK","52.048142","-0.024065999999947962","TL 37 46","None","11","1880","77","50","","145","green","slightly corroded","","1 side profile drawing of socketed celt, listed as inaccurate.","","1-15, 17 Socketed Celts 5 Fragments. 2 "" Winged Celts? 1 Chisel ? 1 gouge 1 Spearhead 2 Fragments "" 6 Pieces of swords 1 Knife or razor 2 Pieces edge of vessel 1 Rough piece from casting 15 Copper cakes 9 Fragments, various","lower part only. containing fragment of a sword","","Inacc,CI","Jeff Okazaki","https://farm6.staticflickr.com/5590/15125161446_319b5085ca_b.jpg","https://www.flickr.com/photos/MicroPasts/15125161446","superuser",-0.0241,52.0481,"DrawerA16"
"11858","243","Sword BLADE frag.","","B. M. 80. 11-24. 16B (found in)","CAMBS,Mellrek","Oxholme Drove, Cottenham, Cambridge, Cambridgeshire CB24 8UP, UK","52.31125194086307","0.12731016406246454","","None","None","None","","","","","","","","Very little info on card, uncertain on geolocation accuracy.","","","","","","Jeff Okazaki","https://farm4.staticflickr.com/3864/14961519280_e8527d6299_b.jpg","https://www.flickr.com/photos/MicroPasts/14961519280","superuser",0.1273,52.3113,"DrawerA16"
"11859",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5590/14961468029_1b4dc08304_b.jpg",,"merged",,,"DrawerA16"
"11860",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3876/15148177675_9dc8d509d1_b.jpg",,"merged",,,"DrawerA16"
"11861",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3880/14961611517_614a1e5ac9_b.jpg",,"merged",,,"DrawerA16"
"11862","543","Frag. Sock. Axe","Q-2","B.M. 80-11-24-20","England,Cambs,Meldreth","Meldreth, Meldreth, Royston, Cambridgeshire SG8, UK","52.090726","0.008969999999976608","","None","None","None","","","","","","","","An earlier card gave much more info about this item (B.M. 80-11-24-20)","","","","","","Jane Fellows","https://farm4.staticflickr.com/3874/14961467369_fbf5c45dce_b.jpg","https://www.flickr.com/photos/MicroPasts/14961467369","only good record",0.009,52.0907,"DrawerA16"
"11863","543","Sock. Axe Frag.","H-1","B.M. 80-11-24-21","England,Cambs,Meldreth","Meldreth, Meldreth, Royston, Cambridgeshire SG8, UK","52.090726","0.008969999999976608","","None","None","None","","","","","","","","An earlier card has much more info about this item (i.e. B.M. 80-11-24-21)","","","","","","Jane Fellows","https://farm6.staticflickr.com/5574/15145192051_5d811bbc4d_b.jpg","https://www.flickr.com/photos/MicroPasts/15145192051","only good record",0.009,52.0907,"DrawerA16"
"11864",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3911/15148177795_3b5cde28c0_b.jpg",,"merged",,,"DrawerA16"
"11865",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3908/14961610817_7aca9e2bb1_b.jpg",,"merged",,,"DrawerA16"
"11866",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3883/14961610657_8fdaaafe9e_b.jpg",,"merged",,,"DrawerA16"
"11867",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3910/15148176865_fec2cf58b4_b.jpg",,"merged",,,"DrawerA16"
"11868",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3878/14961466479_96ca23d2a2_b.jpg",,"merged",,,"DrawerA16"
"11869",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3840/14961610497_d3bfb4f3eb_b.jpg",,"merged",,,"DrawerA16"
"11870",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3922/14961610217_db3c919b94_b.jpg",,"merged",,,"DrawerA16"
"11871",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3866/14961615418_444e27fc2a_b.jpg",,"merged",,,"DrawerA16"
"11872",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3906/14961465939_d2bcc9f21d_b.jpg",,"merged",,,"DrawerA16"
"11873",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3847/15145191441_697b5bfb20_b.jpg",,"merged",,,"DrawerA16"
"11874",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3926/15148174985_f83eb9162c_b.jpg",,"merged",,,"DrawerA16"
"11875",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5585/15148174535_3412144da9_b.jpg",,"merged",,,"DrawerA16"
"11876",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3873/14961465039_cec74167bc_b.jpg",,"merged",,,"DrawerA16"
"11877",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5582/14961614308_c11633996b_b.jpg",,"merged",,,"DrawerA16"
"11878",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3877/14961613988_f5d76ac140_b.jpg",,"merged",,,"DrawerA16"
"11879",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5557/15145189591_67e49d7652_b.jpg",,"merged",,,"DrawerA16"
"11880",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5573/15147777482_3dae422dd7_b.jpg",,"merged",,,"DrawerA16"
"11881",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3873/15148174965_306a6b5981_b.jpg",,"merged",,,"DrawerA16"
"11882",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3916/15148173735_ef0f5a4aba_b.jpg",,"merged",,,"DrawerA16"
"11883","226","Spearhead, IV or V (not certainly associated)","both cards have same no., red dot sticker, T","British Museum, 68.8.15.8, Presented by E.W. Cooke Esq. R.A. 1868, Presented to Mrs. Cooke's father by I. Aspland 1826","England, Cambs, Wicken, Wicken Fen, Found 1.82m below the surface, possibly with 1-7.","Wicken, Ely, Cambridgeshire CB7, UK","52.3126","0.2981999999999516","TL, 56, 70","None","None","None","12.2","3.7","","67","metallic bronze","non corroded","1.5","","","possibly 1-7, 9, Possibly, 1 Fragment sword handle, 4 Fragments sword blades, 1 Fragment sword sheath, 1 Fragment ferrule, 1 Spearhead , C1","shaft injured","","Inacc","Elaine Dale","https://farm4.staticflickr.com/3869/14961515060_0b544b6741_b.jpg","https://www.flickr.com/photos/MicroPasts/14961515060","superuser",0.2982,52.3126,"DrawerA16"
"11884","226","Spearhead V B","Red dot sticker, T","British Museum, given by E.W. Cooke R.A. 1868, 68, 8, 8, 15","England, Cambs, Wicken Fen","Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK","52.310394","0.2912659999999505","","None","None","None","118","blade 40, 31, socket 24","","67.27","very little remains of green patina","","blade 10, socket 21","","","found with spearheads, parts of swords, chape & 7 ferrule (8 in all)","","","Inacc, Internal [...], C!","Elaine Dale","https://farm4.staticflickr.com/3917/15125156636_fd1bc453a6_b.jpg","https://www.flickr.com/photos/MicroPasts/15125156636","superuser",0.2913,52.3104,"DrawerA16"
"11885","226","Chape (2 Cards)","Red dot sticker, I frag.","British Museum, 68.8.15.6, Presented by E.W. Cooke Esq. R.A. 1868, Presented to Mr. Cooke's father by J. Aspland 1826","England, Cambs, Wicken, Wicken Fen, Found 1.82m below the surface","Wicken Fen","52.310394","0.2912659999999505","TL 56,70","None","None","None","12.8","2.0, middle 16","","52.97","metallic bronze (removed)","non corroded","1.5","","","1-9, 1 Fragment sword handle, 4 Fragments sword blades, 1 Fragment sword sheath, 1 fragment ferrule, 1 Spearhead","lower end of sword sheath","","OK, C1","Elaine Dale","https://farm4.staticflickr.com/3847/14961612948_2e0c3986ea_b.jpg","https://www.flickr.com/photos/MicroPasts/14961612948","superuser",0.2913,52.3104,"DrawerA16"
"11886","433","Chape (2 Cards)","I frag","British Museum, 68.8-15.6,Given by E. W. Cooke, RA, 1868","England,Cambridgeshire,Wicken Fen","Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK","52.310394","0.2912659999999505","","None","None","None","126","20","","53","Removed","","14","Width: socket 20mm; middle 16mm,Thickness: socket 14mm; middle 13mm,Weight: 52.97 gms","","Found with spearheads, parts of swords, + ? ferrule (8 in all)","","","","Joellen mcGann","https://farm4.staticflickr.com/3882/14961608087_1e6f538892_b.jpg","https://www.flickr.com/photos/MicroPasts/14961608087","superuser",0.2913,52.3104,"DrawerA16"
"11887","226","Sword handle","Red dot sticker IIIa","British Museum, 68.8.15.1, Presented by E.W. Cooke Esq R.A. 1868, Presented to Mr. Cooke's father by J. Aspland 1826","England, Cambs, Wicken, Wicken Fen, Found 1.82m from the surface","Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK","52.310394","0.2912659999999505","TL 56, 70","None","None","None","8","4 (38), hilt 68, 21","","123.5","brown & green, hilt section cleaned","very corroded","1.0-1.2","","2 rivets remaining","1-9, 1 Fragment sword handle, 4 Fragments sword blades, 1 fragment sword sheath, 1 fragment ferrule, 1 spearheads","Fragment of sword handle with two rivets","","A OK, C1","Elaine Dale","https://farm4.staticflickr.com/3851/15148173085_7b2fedebb3_b.jpg","https://www.flickr.com/photos/MicroPasts/15148173085","superuser",0.2913,52.3104,"DrawerA16"
"11888","226","Leaf shaped sword frag., ? c.t.","Red dot sticker IIIa","British Museum, 68, 8, 15, 1, given by E.W. Cooke Esq. R.A. 1868","England, Cambs, Wicken Fen","Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK","52.310394","0.2912659999999505","","None","None","None","80","blade 38, hilt 68, 21","","123.5","","","12","","2 rivets remain","found with spearheads, parts of swords, chape &  ? ferrule (8 in all)","","","hilt broken","Elaine Dale","https://farm6.staticflickr.com/5552/15148172705_baae449933_b.jpg","https://www.flickr.com/photos/MicroPasts/15148172705","superuser",0.2913,52.3104,"DrawerA16"
"11889","226","Sword blade","Red dot sticker, Frag.","British Museum, 68.8.15.2, Presented by E.W. Cooke Esq. R.A. 1868, Presented to Mr. Cooke's father by J. Aspland 1826","England, Cambs., Wicken, Wicken Fen, Found 1.82 m from the surface","Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK","52.310394","0.2912659999999505","","None","None","None","10.5","4","","106.1 ?, 111","green & brown","corroded (much on one side)",".7 - .8","","","1-9, 1 Fragment sword handle, 4 fragments sword blades, 1 fragment sword sheath, 1 sword ferrule, 1 spearheads","Fragment of sword black with five parallel lines down each side of the central ridge","","Inacc, C1","Elaine Dale","https://farm6.staticflickr.com/5577/14961606837_4562385080_b.jpg","https://www.flickr.com/photos/MicroPasts/14961606837","superuser",0.2913,52.3104,"DrawerA16"
"11890","226","Sword fragt.","Red dot sticker, Frag.","British Museum, 68, 8, 15, 2, given by E.W. Cooke R.A. 1868","England, Cambs., Wicken Fen","Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK","52.310394","0.2912659999999505","","None","None","None","105","blade 40","","106.1","no patina","much encrusted on one side.","7","","","found with spearheads, parts of swords, chape and ? ferrule (8 in all)","","","","Elaine Dale","https://farm4.staticflickr.com/3891/14961606787_d6b90495a7_b.jpg","https://www.flickr.com/photos/MicroPasts/14961606787","superuser",0.2913,52.3104,"DrawerA16"
"11891","226","Sword fragt.","Red dot sticker, Frag.","British Museum, 68, 8, 15, 3, given by E.W. Cooke Esq. R.A. 1868","England, Cambs., Wicken Fen","Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK","52.310394","0.2912659999999505","TL, 56, 70","None","None","None","147","blade 34","","123.46","green brown","green encrusted","7","","","found with spearheads, parts of swords, chape & ? ferrule (8 in all)","","","A OK, C1","Elaine Dale","https://farm4.staticflickr.com/3874/14961513460_fc5abd8a35_b.jpg","https://www.flickr.com/photos/MicroPasts/14961513460","superuser",0.2913,52.3104,"DrawerA16"
"11892","433","2 Sword points (Blade Fragments)","Frags","British Museum, 68.8-15.4-5,Given by E. W. Cooke, RA, 1868","England,Cambridgeshire,Wicken Fen","Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK","52.310394","0.2912659999999505","TL 56 70","None","None","None","41","19","","8","A) Remains of Green; B) remains of green brown","A) Encrusted; B) Encrusted","4","Length: A) 41mm; B) 65mm,Width: A) 19mm; B) 25mm,Thickness: A) 4mm; B) 6mm,Weight: A) 8.12 gms; B) 22.42 gms","","Found with spearheads, parts of swords, chape, + ?ferrule (8 in all).","","","OK","Joellen mcGann","https://farm6.staticflickr.com/5579/15145187931_34837766be_b.jpg","https://www.flickr.com/photos/MicroPasts/15145187931","superuser",0.2913,52.3104,"DrawerA16"
"11893","433","Ferrule Frag.","","British Museum, 68.8-15.7,Given by E. W. Cooke, RA, 1868","England,Cambridgeshire,Wicken Fen","Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK","52.310394","0.2912659999999505","TL 56 70","None","None","None","65","15","","45","Mostly removed","Encrusted","15","Weight: 44.52 gms","","Found with spearheads, parts of swords, and chape (8 in all)","","","Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3921/14961462929_05da47be93_b.jpg","https://www.flickr.com/photos/MicroPasts/14961462929","superuser",0.2913,52.3104,"DrawerA16"
"11894","251","Ferrule frag.","","British Museum  68.8-15.7","England, Cambs, Wicken Fen","",,,"","None","None","None","67","diam. 16 at bottom","","","","","","","","","","","","Melissa Vette Wobig","https://farm6.staticflickr.com/5559/15148171055_29edff529e_b.jpg","https://www.flickr.com/photos/MicroPasts/15148171055","only good record",,,"DrawerA16"
"11895","433","Spearhead","F","British Museum 1968.10-2.1","England,Cumbria,Hethersgill CP,Anguswell","Hethersgill, Carlisle, Cumbria CA6, UK","54.99639999999999","-2.817099999999982","NY 47 67","None","None","None","","","","","","","","","","Another smaller (F) spearhead, 1968.10-2.2 and other material now destroyed.","","","CI","Joellen mcGann","https://farm6.staticflickr.com/5554/15148170695_873d18cc5c_b.jpg","https://www.flickr.com/photos/MicroPasts/15148170695","only good record",-2.8171,54.9964,"DrawerA16"
"11896","580","Spearhead","IV F","Salisbury. S. Wilts, , and Blackman Museum, , 64 Brackstone Collection","England, Angus Well, Cumberland","cumberland, angus well",,,"","None","None","None","101","Blade 25, socket 15","","44.2","","","","","","Part of a hoard of which only two remain. Orig. said to have weighted over a ' [...] '","Perfect condition. Blunt edges. Very similar condition to 63 Brackstone Collection.","","","Denis Antoine","https://farm4.staticflickr.com/3899/14961462069_198735a148_b.jpg","https://www.flickr.com/photos/MicroPasts/14961462069","superuser",,,"DrawerA16"
